rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,16,g016_0123_9717,12899.67495,6,5,3,8,2026-06-15T01:29:03.932272+00:00
2,16,g016_0195_7840,11626.130527,5,8,3,8,2026-06-15T01:29:03.932292+00:00
3,16,g016_0171_2852,11236.212835,5,7,3,8,2026-06-15T01:29:03.932298+00:00
4,16,g016_elite_0003,11162.475523,5,7,3,8,2026-06-15T01:29:03.932301+00:00
5,16,g016_0099_4960,11138.346238,5,6,3,8,2026-06-15T01:29:03.932304+00:00
6,16,g016_0187_5245,11122.903509,5,7,3,8,2026-06-15T01:29:03.932306+00:00
7,16,g016_0179_3045,10833.435035,5,6,3,8,2026-06-15T01:29:03.932309+00:00
8,16,g016_0163_6014,10572.215917,5,6,3,8,2026-06-15T01:29:03.932312+00:00
9,16,g016_0059_7965,10129.060952,5,6,3,8,2026-06-15T01:29:03.932314+00:00
10,16,g016_0147_8999,9748.655776,5,5,3,8,2026-06-15T01:29:03.932317+00:00
