rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,21,g021_0147_8999,17080.361684,6,5,3,8,2026-06-15T11:14:15.995423+00:00
2,21,g021_0091_9453,16341.434161,6,4,3,8,2026-06-15T11:14:15.995438+00:00
3,21,g021_0139_9630,15078.57573,6,2,3,8,2026-06-15T11:14:15.995442+00:00
4,21,g021_elite_0003,12347.609196,6,5,3,8,2026-06-15T11:14:15.995445+00:00
5,21,g021_0195_7840,11886.517042,5,8,3,8,2026-06-15T11:14:15.995448+00:00
6,21,g021_0187_5245,11095.397722,5,7,3,8,2026-06-15T11:14:15.995450+00:00
7,21,g021_0179_3045,11090.49795,5,7,3,8,2026-06-15T11:14:15.995453+00:00
8,21,g021_0115_8770,10927.937412,6,3,3,8,2026-06-15T11:14:15.995455+00:00
9,21,g021_0043_5739,10477.704475,5,6,3,8,2026-06-15T11:14:15.995457+00:00
10,21,g021_0171_2852,10378.020942,5,6,3,8,2026-06-15T11:14:15.995460+00:00
