rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,4,g004_0051_3666,11381.639798,5,8,3,8,2026-06-13T19:53:07.961874+00:00
2,4,g004_0179_5990,11238.695937,5,7,3,8,2026-06-13T19:53:07.961887+00:00
3,4,g004_0035_1598,11048.709954,6,3,3,8,2026-06-13T19:53:07.961891+00:00
4,4,g004_0123_5401,10984.480375,5,7,3,8,2026-06-13T19:53:07.961894+00:00
5,4,g004_0195_2659,10925.229239,5,6,3,8,2026-06-13T19:53:07.961896+00:00
6,4,g004_0099_6964,10917.006698,5,7,3,8,2026-06-13T19:53:07.961899+00:00
7,4,g004_0147_9270,10691.545285,5,7,3,8,2026-06-13T19:53:07.961901+00:00
8,4,g004_0019_1063,10395.794706,5,5,3,8,2026-06-13T19:53:07.961903+00:00
9,4,g004_elite_0003,10275.989846,5,6,3,8,2026-06-13T19:53:07.961906+00:00
10,4,g004_0171_6103,10259.745473,5,6,3,8,2026-06-13T19:53:07.961908+00:00
