rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,17,g017_0011_8793,12133.774772,5,9,3,8,2026-06-15T02:30:43.678104+00:00
2,17,g017_0091_7540,11611.302762,5,8,3,8,2026-06-15T02:30:43.678119+00:00
3,17,g017_elite_0003,11162.475523,5,7,3,8,2026-06-15T02:30:43.678123+00:00
4,17,g017_0139_1732,10909.743759,5,7,3,8,2026-06-15T02:30:43.678126+00:00
5,17,g017_0195_3883,10742.598512,5,6,3,8,2026-06-15T02:30:43.678128+00:00
6,17,g017_0187_2726,10600.436121,5,7,3,8,2026-06-15T02:30:43.678131+00:00
7,17,g017_0155_4871,10249.845765,5,5,3,8,2026-06-15T02:30:43.678133+00:00
8,17,g017_0035_8022,10215.520079,5,5,3,8,2026-06-15T02:30:43.678136+00:00
9,17,g017_0115_6145,9965.610244,5,5,3,8,2026-06-15T02:30:43.678140+00:00
10,17,g017_0027_4810,9525.625021,5,5,3,8,2026-06-15T02:30:43.678142+00:00
