rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,0,g000_0171_8310,11510.770788,5,8,3,8,2026-06-13T12:16:48.063099+00:00
2,0,g000_0091_7492,11242.718392,5,7,3,8,2026-06-13T12:16:48.063109+00:00
3,0,g000_0155_5836,10346.927677,5,6,3,8,2026-06-13T12:16:48.063113+00:00
4,0,g000_0059_7533,10335.227452,5,7,3,8,2026-06-13T12:16:48.063115+00:00
5,0,g000_0011_8407,10331.313581,5,6,3,8,2026-06-13T12:16:48.063118+00:00
6,0,g000_0099_6305,10198.54174,5,5,3,8,2026-06-13T12:16:48.063120+00:00
7,0,g000_0075_2166,10146.572132,5,6,3,8,2026-06-13T12:16:48.063123+00:00
8,0,g000_0083_7896,9573.002864,5,5,3,8,2026-06-13T12:16:48.063125+00:00
9,0,g000_0179_4041,9272.554044,5,4,3,8,2026-06-13T12:16:48.063128+00:00
10,0,g000_0131_5084,9250.104133,5,4,3,8,2026-06-13T12:16:48.063130+00:00
