rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,20,g020_0155_6002,16754.527918,6,5,3,8,2026-06-15T09:55:55.093183+00:00
2,20,g020_0139_9218,14040.692488,6,7,3,8,2026-06-15T09:55:55.093198+00:00
3,20,g020_0019_4557,12647.537163,5,10,3,8,2026-06-15T09:55:55.093202+00:00
4,20,g020_0035_8175,12347.609196,6,5,3,8,2026-06-15T09:55:55.093205+00:00
5,20,g020_0075_9672,11515.837511,5,8,3,8,2026-06-15T09:55:55.093207+00:00
6,20,g020_0179_5237,11416.513535,5,8,3,8,2026-06-15T09:55:55.093210+00:00
7,20,g020_elite_0003,11225.358953,5,7,3,8,2026-06-15T09:55:55.093212+00:00
8,20,g020_0043_3593,11026.085524,5,7,3,8,2026-06-15T09:55:55.093216+00:00
9,20,g020_0027_7797,10875.78511,5,6,3,8,2026-06-15T09:55:55.093218+00:00
10,20,g020_0067_9740,10664.73933,5,6,3,8,2026-06-15T09:55:55.093221+00:00
