rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,7,g007_0139_9218,16529.363856,6,5,3,8,2026-06-14T07:57:08.220321+00:00
2,7,g007_0115_6697,11890.478204,6,4,3,8,2026-06-14T07:57:08.220329+00:00
3,7,g007_0091_9875,11318.196114,6,3,3,8,2026-06-14T07:57:08.220333+00:00
4,7,g007_elite_0003,10922.476075,5,7,3,8,2026-06-14T07:57:08.220335+00:00
5,7,g007_0107_5439,10874.600879,5,7,3,8,2026-06-14T07:57:08.220337+00:00
6,7,g007_0035_8175,10762.55141,5,7,3,8,2026-06-14T07:57:08.220340+00:00
7,7,g007_0067_9740,10579.798701,5,7,3,8,2026-06-14T07:57:08.220342+00:00
8,7,g007_0155_6002,10487.050954,5,6,3,8,2026-06-14T07:57:08.220344+00:00
9,7,g007_0195_7574,10362.826892,5,6,3,8,2026-06-14T07:57:08.220346+00:00
10,7,g007_0147_7606,9938.816961,5,6,3,8,2026-06-14T07:57:08.220349+00:00
