rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,15,g015_0115_6697,11743.134266,6,4,3,8,2026-06-14T23:59:35.700060+00:00
2,15,g015_elite_0003,11272.586301,5,7,3,8,2026-06-14T23:59:35.700080+00:00
3,15,g015_0043_3593,11207.672502,5,7,3,8,2026-06-14T23:59:35.700084+00:00
4,15,g015_0139_9218,11162.475523,5,7,3,8,2026-06-14T23:59:35.700088+00:00
5,15,g015_0059_1631,11110.769225,5,7,3,8,2026-06-14T23:59:35.700090+00:00
6,15,g015_0099_7036,10974.28384,5,6,3,8,2026-06-14T23:59:35.700094+00:00
7,15,g015_0075_9672,10937.638659,5,6,3,8,2026-06-14T23:59:35.700097+00:00
8,15,g015_0107_5439,10625.457574,5,6,3,8,2026-06-14T23:59:35.700099+00:00
9,15,g015_0027_7797,10564.679466,5,6,3,8,2026-06-14T23:59:35.700102+00:00
10,15,g015_0123_5783,10175.113807,5,6,3,8,2026-06-14T23:59:35.700105+00:00
