rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,23,g023_0027_1863,19281.300103,6,4,3,8,2026-06-15T15:48:47.579237+00:00
2,23,g023_0115_5709,12442.796433,5,9,3,8,2026-06-15T15:48:47.579254+00:00
3,23,g023_0171_6103,12206.582053,6,5,3,8,2026-06-15T15:48:47.579259+00:00
4,23,g023_0091_9358,11966.574421,6,4,3,8,2026-06-15T15:48:47.579261+00:00
5,23,g023_0163_6514,11480.575634,5,8,3,8,2026-06-15T15:48:47.579263+00:00
6,23,g023_elite_0003,11475.21696,6,4,3,8,2026-06-15T15:48:47.579266+00:00
7,23,g023_0035_1598,11048.709954,6,3,3,8,2026-06-15T15:48:47.579268+00:00
8,23,g023_0131_7235,10890.589688,5,7,3,8,2026-06-15T15:48:47.579271+00:00
9,23,g023_0075_8797,10780.348909,5,6,3,8,2026-06-15T15:48:47.579274+00:00
10,23,g023_0195_2659,10047.023401,5,6,3,8,2026-06-15T15:48:47.579276+00:00
