rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,11,g011_0083_1700,11897.497655,6,3,3,8,2026-06-14T14:49:27.377607+00:00
2,11,g011_0035_1598,11048.709954,6,3,3,8,2026-06-14T14:49:27.377618+00:00
3,11,g011_0179_5990,10633.646541,5,6,3,8,2026-06-14T14:49:27.377622+00:00
4,11,g011_elite_0003,10542.455852,5,6,3,8,2026-06-14T14:49:27.377625+00:00
5,11,g011_0099_6964,10427.477843,5,6,3,8,2026-06-14T14:49:27.377627+00:00
6,11,g011_0075_8797,10140.734619,5,5,3,8,2026-06-14T14:49:27.377629+00:00
7,11,g011_0067_9382,9870.973896,5,5,3,8,2026-06-14T14:49:27.377632+00:00
8,11,g011_0195_2659,9862.17569,5,6,3,8,2026-06-14T14:49:27.377634+00:00
9,11,g011_0091_9358,9298.829515,5,4,3,8,2026-06-14T14:49:27.377636+00:00
10,11,g011_0115_5709,9245.926481,5,4,3,8,2026-06-14T14:49:27.377639+00:00
