rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,22,g022_0091_7540,12375.978638,6,5,3,8,2026-06-15T12:42:48.634337+00:00
2,22,g022_elite_0003,12347.609196,6,5,3,8,2026-06-15T12:42:48.634352+00:00
3,22,g022_0067_4196,12334.376757,6,5,3,8,2026-06-15T12:42:48.634356+00:00
4,22,g022_0019_9565,11475.21696,6,4,3,8,2026-06-15T12:42:48.634359+00:00
5,22,g022_0131_1283,11026.070542,5,7,3,8,2026-06-15T12:42:48.634361+00:00
6,22,g022_0195_3883,10280.813761,5,6,3,8,2026-06-15T12:42:48.634364+00:00
7,22,g022_0083_8458,10103.764834,5,5,3,8,2026-06-15T12:42:48.634366+00:00
8,22,g022_0139_1732,9640.116112,5,5,3,8,2026-06-15T12:42:48.634368+00:00
9,22,g022_0107_4450,9505.2862,5,5,3,8,2026-06-15T12:42:48.634370+00:00
10,22,g022_0171_4884,9386.810014,5,4,3,8,2026-06-15T12:42:48.634373+00:00
