rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,2,g002_0163_6034,10887.392666,5,8,3,8,2026-06-13T14:13:45.952764+00:00
2,2,g002_0131_8122,10825.333991,5,7,3,8,2026-06-13T14:13:45.952774+00:00
3,2,g002_0083_7026,10674.686927,5,6,3,8,2026-06-13T14:13:45.952780+00:00
4,2,g002_0019_8862,10359.857528,5,5,3,8,2026-06-13T14:13:45.952783+00:00
5,2,g002_0099_4141,10348.879522,5,6,3,8,2026-06-13T14:13:45.952785+00:00
6,2,g002_elite_0003,10335.227452,5,7,3,8,2026-06-13T14:13:45.952788+00:00
7,2,g002_0067_2736,10157.454671,5,6,3,8,2026-06-13T14:13:45.952790+00:00
8,2,g002_0187_7307,9595.082888,5,5,3,8,2026-06-13T14:13:45.952793+00:00
9,2,g002_0011_5565,9510.602554,5,5,3,8,2026-06-13T14:13:45.952795+00:00
10,2,g002_0035_2549,9468.999165,5,5,3,8,2026-06-13T14:13:45.952797+00:00
