rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,24,g024_0139_9218,16190.452396,6,4,3,8,2026-06-15T16:32:36.373124+00:00
2,24,g024_elite_0003,11966.574421,6,4,3,8,2026-06-15T16:32:36.373135+00:00
3,24,g024_0067_9740,11612.350913,5,8,3,8,2026-06-15T16:32:36.373138+00:00
4,24,g024_0075_9672,11367.591733,5,8,3,8,2026-06-15T16:32:36.373141+00:00
5,24,g024_0107_5439,11284.481748,5,7,3,8,2026-06-15T16:32:36.373145+00:00
6,24,g024_0123_5783,11084.187573,5,7,3,8,2026-06-15T16:32:36.373147+00:00
7,24,g024_0115_6697,11077.541623,6,4,3,8,2026-06-15T16:32:36.373150+00:00
8,24,g024_0019_4557,10851.38975,5,7,3,8,2026-06-15T16:32:36.373152+00:00
9,24,g024_0163_8608,10773.338286,5,7,3,8,2026-06-15T16:32:36.373154+00:00
10,24,g024_0091_9875,10721.487743,5,6,3,8,2026-06-15T16:32:36.373156+00:00
