rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,22,g022_0091_7540,12375.978638,6,5,3,8,2026-06-15T14:24:21.602408+00:00
2,22,g022_elite_0003,12347.609196,6,5,3,8,2026-06-15T14:24:21.602428+00:00
3,22,g022_0067_4196,12334.376757,6,5,3,8,2026-06-15T14:24:21.602433+00:00
4,22,g022_0019_9565,11475.21696,6,4,3,8,2026-06-15T14:24:21.602436+00:00
5,22,g022_0131_1283,11026.070542,5,7,3,8,2026-06-15T14:24:21.602439+00:00
6,22,g022_0195_3883,10280.813761,5,6,3,8,2026-06-15T14:24:21.602442+00:00
7,22,g022_0083_8458,10103.764834,5,5,3,8,2026-06-15T14:24:21.602444+00:00
8,22,g022_0139_1732,9640.116112,5,5,3,8,2026-06-15T14:24:21.602456+00:00
9,22,g022_0107_4450,9505.2862,5,5,3,8,2026-06-15T14:24:21.602460+00:00
10,22,g022_0171_4884,9386.810014,5,4,3,8,2026-06-15T14:24:21.602463+00:00
