rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,19,g019_0083_1700,12498.569176,6,5,3,8,2026-06-15T09:06:57.987074+00:00
2,19,g019_0123_5401,11708.258954,6,4,3,8,2026-06-15T09:06:57.987090+00:00
3,19,g019_0171_6103,11352.029713,5,8,3,8,2026-06-15T09:06:57.987094+00:00
4,19,g019_elite_0003,11225.358953,5,7,3,8,2026-06-15T09:06:57.987097+00:00
5,19,g019_0195_2659,11080.04802,5,7,3,8,2026-06-15T09:06:57.987100+00:00
6,19,g019_0035_1598,11048.709954,6,3,3,8,2026-06-15T09:06:57.987102+00:00
7,19,g019_0131_7235,11035.132877,5,7,3,8,2026-06-15T09:06:57.987104+00:00
8,19,g019_0147_9270,10840.500671,5,7,3,8,2026-06-15T09:06:57.987107+00:00
9,19,g019_0163_6514,10424.181755,5,6,3,8,2026-06-15T09:06:57.987109+00:00
10,19,g019_0027_1863,9921.236822,5,5,3,8,2026-06-15T09:06:57.987112+00:00
