rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,18,g018_0107_2055,12622.790802,6,5,3,8,2026-06-15T08:23:12.013848+00:00
2,18,g018_0147_6160,12545.192458,5,9,3,8,2026-06-15T08:23:12.013867+00:00
3,18,g018_0083_1197,11902.284818,5,8,3,8,2026-06-15T08:23:12.013871+00:00
4,18,g018_0099_6723,11225.358953,5,7,3,8,2026-06-15T08:23:12.013874+00:00
5,18,g018_elite_0003,10909.743759,5,7,3,8,2026-06-15T08:23:12.013877+00:00
6,18,g018_0075_9828,10812.676618,5,7,3,8,2026-06-15T08:23:12.013880+00:00
7,18,g018_0011_8238,10684.860736,5,6,3,8,2026-06-15T08:23:12.013883+00:00
8,18,g018_0059_4413,10549.786516,6,2,3,8,2026-06-15T08:23:12.013895+00:00
9,18,g018_0171_8499,10434.558489,5,6,3,8,2026-06-15T08:23:12.013898+00:00
10,18,g018_0091_5524,9543.224833,5,5,3,8,2026-06-15T08:23:12.013901+00:00
