rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,12,g012_0179_5237,14476.723933,6,8,3,8,2026-06-14T16:00:06.622037+00:00
2,12,g012_0035_8175,11913.202169,6,4,3,8,2026-06-14T16:00:06.622049+00:00
3,12,g012_0115_6697,11448.503432,6,4,3,8,2026-06-14T16:00:06.622054+00:00
4,12,g012_0059_1631,11085.169699,5,7,3,8,2026-06-14T16:00:06.622056+00:00
5,12,g012_elite_0003,10542.455852,5,6,3,8,2026-06-14T16:00:06.622059+00:00
6,12,g012_0099_7036,10202.671068,5,6,3,8,2026-06-14T16:00:06.622062+00:00
7,12,g012_0075_9672,10126.410753,5,6,3,8,2026-06-14T16:00:06.622064+00:00
8,12,g012_0155_6002,9934.379878,5,5,3,8,2026-06-14T16:00:06.622066+00:00
9,12,g012_0139_9218,9494.956538,5,4,3,8,2026-06-14T16:00:06.622068+00:00
10,12,g012_0171_7224,9428.609839,5,4,3,8,2026-06-14T16:00:06.622071+00:00
