rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,5,g005_0139_9218,16529.363856,6,5,3,8,2026-06-14T05:03:15.083988+00:00
2,5,g005_0163_8608,12168.006593,6,5,3,8,2026-06-14T05:03:15.084002+00:00
3,5,g005_0107_5439,11465.285516,5,9,3,8,2026-06-14T05:03:15.084006+00:00
4,5,g005_0083_3023,11334.466822,5,7,3,8,2026-06-14T05:03:15.084009+00:00
5,5,g005_elite_0003,10984.480375,5,7,3,8,2026-06-14T05:03:15.084011+00:00
6,5,g005_0147_7606,10968.320651,5,7,3,8,2026-06-14T05:03:15.084013+00:00
7,5,g005_0179_5237,10078.971421,5,5,3,8,2026-06-14T05:03:15.084016+00:00
8,5,g005_0019_4557,9944.016096,5,5,3,8,2026-06-14T05:03:15.084027+00:00
9,5,g005_0195_7574,9908.58417,5,5,3,8,2026-06-14T05:03:15.084030+00:00
10,5,g005_0123_5783,9705.847065,5,5,3,8,2026-06-14T05:03:15.084032+00:00
