rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,25,g025_0043_5739,20226.079173,6,6,3,8,2026-06-15T18:14:06.169782+00:00
2,25,g025_0107_3749,16320.290244,6,4,3,8,2026-06-15T18:14:06.169792+00:00
3,25,g025_0091_9453,15620.975917,6,3,3,8,2026-06-15T18:14:06.169796+00:00
4,25,g025_0195_7840,13179.483422,6,6,3,8,2026-06-15T18:14:06.169800+00:00
5,25,g025_0123_9717,12026.636312,5,9,3,8,2026-06-15T18:14:06.169803+00:00
6,25,g025_0187_5245,11776.77661,5,8,3,8,2026-06-15T18:14:06.169805+00:00
7,25,g025_0171_2852,11508.898448,5,7,3,8,2026-06-15T18:14:06.169808+00:00
8,25,g025_0115_8770,11470.060525,6,4,3,8,2026-06-15T18:14:06.169810+00:00
9,25,g025_elite_0003,11367.591733,5,8,3,8,2026-06-15T18:14:06.169812+00:00
10,25,g025_0179_3045,11135.43419,5,7,3,8,2026-06-15T18:14:06.169815+00:00
