rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,9,g009_0091_7540,11710.920974,6,4,3,8,2026-06-14T09:31:54.644274+00:00
2,9,g009_elite_0003,10922.476075,5,7,3,8,2026-06-14T09:31:54.644283+00:00
3,9,g009_0011_8793,10886.345776,5,7,3,8,2026-06-14T09:31:54.644286+00:00
4,9,g009_0019_9565,10427.740271,5,6,3,8,2026-06-14T09:31:54.644289+00:00
5,9,g009_0131_1283,10021.773724,5,5,3,8,2026-06-14T09:31:54.644291+00:00
6,9,g009_0187_2726,9899.210507,5,6,3,8,2026-06-14T09:31:54.644299+00:00
7,9,g009_0139_1732,9760.33313,5,5,3,8,2026-06-14T09:31:54.644304+00:00
8,9,g009_0107_4450,9619.205384,5,5,3,8,2026-06-14T09:31:54.644309+00:00
9,9,g009_0059_5906,9602.182791,5,5,3,8,2026-06-14T09:31:54.644313+00:00
10,9,g009_0179_5754,9586.630295,5,4,3,8,2026-06-14T09:31:54.644319+00:00
