rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,1,g001_0131_9583,11647.943915,6,4,3,8,2026-06-13T13:03:28.757403+00:00
2,1,g001_0027_2803,11209.750842,5,7,3,8,2026-06-13T13:03:28.757415+00:00
3,1,g001_0099_5557,10664.342266,5,6,3,8,2026-06-13T13:03:28.757421+00:00
4,1,g001_elite_0003,10335.227452,5,7,3,8,2026-06-13T13:03:28.757424+00:00
5,1,g001_0011_7211,10286.263346,5,5,3,8,2026-06-13T13:03:28.757426+00:00
6,1,g001_0083_9826,10077.185545,5,5,3,8,2026-06-13T13:03:28.757429+00:00
7,1,g001_0019_5530,10023.877486,5,5,3,8,2026-06-13T13:03:28.757431+00:00
8,1,g001_0195_6871,9680.150644,5,5,3,8,2026-06-13T13:03:28.757433+00:00
9,1,g001_0155_1136,9629.452533,5,5,3,8,2026-06-13T13:03:28.757436+00:00
10,1,g001_0115_9481,9543.456915,5,5,3,8,2026-06-13T13:03:28.757438+00:00
