rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,10,g010_0099_6723,11219.97353,5,7,3,8,2026-06-14T13:59:59.179024+00:00
2,10,g010_0075_9828,10812.676618,5,7,3,8,2026-06-14T13:59:59.179045+00:00
3,10,g010_0147_6160,10681.262436,5,6,3,8,2026-06-14T13:59:59.179049+00:00
4,10,g010_0011_8238,10542.455852,5,6,3,8,2026-06-14T13:59:59.179052+00:00
5,10,g010_elite_0003,10427.740271,5,6,3,8,2026-06-14T13:59:59.179055+00:00
6,10,g010_0035_9056,9906.57248,5,5,3,8,2026-06-14T13:59:59.179057+00:00
7,10,g010_0051_7788,9718.156298,5,5,3,8,2026-06-14T13:59:59.179060+00:00
8,10,g010_0179_7186,9702.09142,5,5,3,8,2026-06-14T13:59:59.179072+00:00
9,10,g010_0091_5524,9543.224833,5,5,3,8,2026-06-14T13:59:59.179076+00:00
10,10,g010_0155_6845,9474.431318,5,5,3,8,2026-06-14T13:59:59.179079+00:00
