rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,6,g006_0107_5933,12663.075,6,5,3,8,2026-06-14T07:04:53.385072+00:00
2,6,g006_elite_0003,11334.466822,5,7,3,8,2026-06-14T07:04:53.385080+00:00
3,6,g006_0035_1598,11048.709954,6,3,3,8,2026-06-14T07:04:53.385084+00:00
4,6,g006_0067_9382,10922.476075,5,7,3,8,2026-06-14T07:04:53.385086+00:00
5,6,g006_0171_6103,10902.964545,5,7,3,8,2026-06-14T07:04:53.385089+00:00
6,6,g006_0043_9513,9997.820556,5,5,3,8,2026-06-14T07:04:53.385091+00:00
7,6,g006_0099_6964,9947.650181,5,6,3,8,2026-06-14T07:04:53.385094+00:00
8,6,g006_0083_1700,9887.176317,5,5,3,8,2026-06-14T07:04:53.385096+00:00
9,6,g006_0155_5461,9424.412984,5,5,3,8,2026-06-14T07:04:53.385098+00:00
10,6,g006_0027_1863,9384.729666,5,5,3,8,2026-06-14T07:04:53.385100+00:00
