rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,3,g003_0107_7060,10405.040843,5,6,3,8,2026-06-13T16:13:16.403551+00:00
2,3,g003_0019_7059,10384.788134,5,6,3,8,2026-06-13T16:13:16.403563+00:00
3,3,g003_elite_0003,10359.857528,5,5,3,8,2026-06-13T16:13:16.403567+00:00
4,3,g003_0091_4184,10275.989846,5,6,3,8,2026-06-13T16:13:16.403570+00:00
5,3,g003_0059_2854,9846.105613,5,5,3,8,2026-06-13T16:13:16.403572+00:00
6,3,g003_0131_6059,9805.655136,5,4,3,8,2026-06-13T16:13:16.403575+00:00
7,3,g003_0179_5628,9727.471429,5,5,3,8,2026-06-13T16:13:16.403577+00:00
8,3,g003_0155_3309,9564.907873,5,5,3,8,2026-06-13T16:13:16.403579+00:00
9,3,g003_0147_6017,9402.675726,5,5,3,8,2026-06-13T16:13:16.403581+00:00
10,3,g003_0011_7969,9387.224836,5,4,3,8,2026-06-13T16:13:16.403584+00:00
