rank,generation,genome_id,score,max_main_match,best_rank_count,shard_id,num_shards,updated_at
1,8,g008_0075_2712,15838.453419,6,3,3,8,2026-06-14T08:45:41.804622+00:00
2,8,g008_0187_5245,11595.973743,5,8,3,8,2026-06-14T08:45:41.804630+00:00
3,8,g008_0099_4960,11412.532276,5,8,3,8,2026-06-14T08:45:41.804634+00:00
4,8,g008_elite_0003,10922.476075,5,7,3,8,2026-06-14T08:45:41.804637+00:00
5,8,g008_0027_1855,10694.042144,5,7,3,8,2026-06-14T08:45:41.804639+00:00
6,8,g008_0179_3045,10562.522222,5,6,3,8,2026-06-14T08:45:41.804642+00:00
7,8,g008_0043_5739,10474.522499,5,6,3,8,2026-06-14T08:45:41.804644+00:00
8,8,g008_0059_7965,9924.988238,5,6,3,8,2026-06-14T08:45:41.804646+00:00
9,8,g008_0123_9717,9888.190713,5,6,3,8,2026-06-14T08:45:41.804649+00:00
10,8,g008_0163_6014,9797.420002,5,5,3,8,2026-06-14T08:45:41.804651+00:00
