number,transformer_prob,ppo_prob,deep_score
27,0.5393229126930237,0.4712956249713897,0.5087106332182885
16,0.3888857066631317,0.6232114434242249,0.4943322882056237
3,0.3078825175762176,0.6879984736442566,0.4789346978068352
25,0.3373983502388,0.6089839935302734,0.45961188971996303
28,0.2296103686094284,0.7154389023780823,0.4482332088053227
8,0.2387529611587524,0.6142128109931946,0.4077098935842514
37,0.2679157853126526,0.5065166354179382,0.37528616786003116
10,0.2517932951450348,0.4937316179275512,0.3606655403971672
20,0.2406473308801651,0.4818793535232544,0.3492017410695553
17,0.2163179218769073,0.4930403232574463,0.34084300249814986
6,0.1579711288213729,0.5643521547317505,0.3408425904810429
32,0.1637634038925171,0.5495119690895081,0.33735025823116305
29,0.2021445035934448,0.5012503862380981,0.3367421507835388
21,0.2045290321111679,0.4950387477874756,0.33525840416550634
35,0.0531416647136211,0.6577358841896057,0.3252090634778142
26,0.1640097498893737,0.5076814293861389,0.3186620056629181
30,0.1647674441337585,0.503177285194397,0.31705187261104584
34,0.1747151911258697,0.4872849285602569,0.31537157297134394
9,0.0795890390872955,0.5890048146247864,0.3088261380791664
33,0.1149003729224205,0.5429733395576477,0.30753320790827277
15,0.1377240568399429,0.4970279932022095,0.2994108282029629
7,0.0972705334424972,0.5328664779663086,0.2932887084782123
4,0.1198804304003715,0.5049917101860046,0.2931805063039064
13,0.1846934556961059,0.424692839384079,0.2926931783556938
5,0.1393311768770218,0.4796640574932098,0.2924809731543064
1,0.1022122576832771,0.5198792219161987,0.2901623915880919
22,0.1155692040920257,0.4853053092956543,0.2819504514336586
36,0.1034540608525276,0.4837663471698761,0.27459458969533446
23,0.0887808203697204,0.500724732875824,0.274155580997467
19,0.0510347485542297,0.5319395065307617,0.2674418896436691
11,0.0666911154985427,0.4976342022418976,0.26061550453305243
12,0.0571738593280315,0.4883888661861419,0.2512206124141812
31,0.0554238148033618,0.484563946723938,0.2485368741676211
2,0.0456565432250499,0.4956845939159393,0.24816916603595013
14,0.0140159241855144,0.5250009894371033,0.24395920354872938
24,0.0353598110377788,0.4914638698101043,0.2406066374853253
18,0.03391744941473,0.4883048832416534,0.23839179463684554
