number,probability
28,0.7154389023780823
3,0.6879984736442566
35,0.6577358841896057
16,0.6232114434242249
8,0.6142128109931946
25,0.6089839935302734
9,0.5890048146247864
6,0.5643521547317505
32,0.5495119690895081
33,0.5429733395576477
7,0.5328664779663086
19,0.5319395065307617
14,0.5250009894371033
1,0.5198792219161987
26,0.5076814293861389
37,0.5065166354179382
4,0.5049917101860046
30,0.503177285194397
29,0.5012503862380981
23,0.500724732875824
11,0.4976342022418976
15,0.4970279932022095
2,0.49568459391593933
21,0.4950387477874756
10,0.49373161792755127
17,0.4930403232574463
24,0.49146386981010437
12,0.48838886618614197
18,0.48830488324165344
34,0.48728492856025696
22,0.4853053092956543
31,0.484563946723938
36,0.4837663471698761
20,0.4818793535232544
5,0.47966405749320984
27,0.47129562497138977
13,0.424692839384079
