number,probability
27,0.5393232107162476
16,0.3888854682445526
25,0.33739835023880005
3,0.3078824281692505
37,0.2679160535335541
10,0.2517932057380676
20,0.24064725637435913
8,0.23875339329242706
28,0.22961045801639557
17,0.2163180708885193
21,0.20452919602394104
29,0.20214463770389557
13,0.18469345569610596
34,0.1747150421142578
30,0.16476744413375854
26,0.1640096753835678
32,0.16376343369483948
6,0.15797118842601776
5,0.13933135569095612
15,0.1377241611480713
4,0.11988046765327454
22,0.11556922644376755
33,0.11490044742822647
36,0.1034540981054306
1,0.10221238434314728
7,0.09727064520120621
23,0.08878085762262344
9,0.07958898693323135
11,0.06669110059738159
12,0.05717388540506363
31,0.0554237924516201
35,0.05314169079065323
19,0.05103474110364914
2,0.045656535774469376
24,0.03535986691713333
18,0.03391747921705246
14,0.01401591021567583
