epoch,reward_avg,reward_max,loss,entropy
1,1.0718750000000001,8.900000000000002,0.8735946416854858,25.592578887939453
2,1.16015625,8.900000000000002,0.6601659059524536,25.583465576171875
3,1.0921875,8.900000000000002,0.39095452427864075,25.565818786621094
4,1.1078125,8.900000000000002,0.31555280089378357,25.551639556884766
5,1.00234375,4.8,0.13719052076339722,25.54258918762207
6,1.1125,8.900000000000002,0.3861887454986572,25.534744262695312
7,0.97578125,1.8000000000000003,-0.16367028653621674,25.522890090942383
8,1.08984375,8.900000000000002,0.6345117092132568,25.511821746826172
9,1.05234375,4.8,0.11103644967079163,25.489532470703125
10,1.15625,8.900000000000002,0.6065569519996643,25.472124099731445
11,1.08046875,8.900000000000002,0.3917574882507324,25.455381393432617
12,1.196875,8.900000000000002,0.3656863868236542,25.450258255004883
13,1.09296875,8.400000000000002,0.17766568064689636,25.440343856811523
14,1.02578125,8.900000000000002,0.18998897075653076,25.427413940429688
15,1.3171875000000002,8.900000000000002,0.716783881187439,25.38947296142578
16,1.2671875000000001,8.900000000000002,0.7311544418334961,25.36090087890625
17,1.31015625,35.39999999999999,4.632811546325684,25.316024780273438
18,1.1546875,8.900000000000002,0.5272772312164307,25.282855987548828
19,1.12421875,8.900000000000002,0.19286805391311646,25.26848030090332
20,1.37109375,8.900000000000002,0.8851178288459778,25.241811752319336
