numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 08 09 15 17 22 36,101.07590229,101.07590229,19992.86,20195.01180457,114.0,4.0,5.0,2.0,29.0,155.33772764,105.83646179,78.15124143,53.34455582,81.99651643,1.47852417,3.0,2.0,1.0,1.0,600085.8,1999.286,0.001,0.0,0.0,0.002,0.021,0.023,0.953,1.0
01 07 09 12 13 19 29,99.0015608,99.0015608,19994.27,20192.2731216,90.0,6.0,5.0,1.0,28.0,159.12333883,109.16424072,80.43762898,53.2298856,83.77235586,1.49512168,3.0,2.0,1.0,1.0,600128.1,1999.427,0.001,0.0,0.0,0.005,0.022,0.026,0.946,1.0
07 12 13 18 26 29 34,104.24489671,104.24489671,226.18333333,434.67312675,139.0,3.0,4.0,1.0,27.0,159.5052382,107.73998518,77.71911321,49.9491861,81.8489686,1.50342043,1.0,3.0,1.0,2.0,7085.5,22.61833333,0.0,0.001,0.0,0.001,0.025,0.028,0.945,1.0
01 04 06 07 09 29 35,95.86053947,95.86053947,225.0,416.72107895,91.0,5.0,5.0,1.0,34.0,155.4569246,107.29854388,80.22449163,53.73752483,77.67952768,1.39553662,5.0,0.0,0.0,2.0,7050.0,22.5,0.0,0.001,0.0,0.0,0.01,0.032,0.957,1.0
01 04 06 08 16 22 33,94.89567604,94.89567604,225.87333333,415.66468542,90.0,2.0,5.0,0.0,32.0,150.83111448,105.44112408,80.20770779,56.82336012,76.00772343,1.34989346,4.0,1.0,1.0,1.0,7076.2,22.58733333,0.0,0.001,0.0,0.002,0.019,0.017,0.961,1.0
01 04 06 08 17 34 35,95.3506245,95.3506245,224.71333333,415.41458234,105.0,3.0,5.0,1.0,34.0,149.54934871,101.68203504,74.8709221,49.8776465,74.91686686,1.36234159,4.0,1.0,0.0,2.0,7041.4,22.47133333,0.0,0.001,0.0,0.0,0.013,0.018,0.968,1.0
01 04 06 09 13 18 33,94.20327995,94.20327995,225.51,413.9165599,84.0,4.0,6.0,0.0,32.0,153.48441143,105.81625085,79.04048077,54.41726476,76.06294629,1.38723786,4.0,2.0,0.0,1.0,7065.3,22.551,0.0,0.001,0.0,0.001,0.016,0.024,0.958,1.0
06 07 08 19 27 28 37,89.5626622,89.5626622,225.0,404.12532439,132.0,4.0,3.0,3.0,31.0,138.38880387,93.80577409,69.05916782,46.66447004,52.20521774,1.33744533,3.0,0.0,2.0,2.0,7050.0,22.5,0.0,0.001,0.0,0.0,0.01,0.032,0.957,1.0
07 09 12 18 22 29 34,112.42780482,112.42780482,16.71,241.56560964,131.0,3.0,4.0,0.0,27.0,169.37441418,116.95170103,86.30185785,56.69960365,96.1848775,1.53661545,2.0,2.0,1.0,2.0,801.3,1.671,0.0,0.0,0.001,0.001,0.026,0.042,0.93,1.0
01 07 09 12 22 26 34,112.14437618,112.14437618,16.48666667,240.77541903,111.0,3.0,4.0,0.0,33.0,166.35579331,115.7371064,86.73486734,58.38851303,98.86049194,1.49927106,3.0,1.0,2.0,1.0,794.6,1.64866667,0.0,0.0,0.001,0.002,0.027,0.021,0.949,1.0
07 08 09 12 22 29 35,111.56895831,111.56895831,15.91333333,239.05124995,122.0,4.0,4.0,2.0,28.0,166.32964089,116.03907484,87.23404726,59.17820965,90.38855996,1.50342043,3.0,1.0,1.0,2.0,777.4,1.59133333,0.0,0.0,0.001,0.0,0.028,0.027,0.944,1.0
01 09 10 12 22 33 35,110.31168768,110.31168768,15.56333333,236.1867087,122.0,4.0,4.0,1.0,34.0,163.06059274,115.02471296,87.58218194,61.23250053,93.78140738,1.40798475,2.0,2.0,1.0,2.0,766.9,1.55633333,0.0,0.0,0.001,0.001,0.013,0.031,0.954,1.0
01 09 12 14 22 29 34,109.5189038,109.5189038,15.52,234.55780759,121.0,3.0,4.0,0.0,33.0,164.9939462,113.36204818,83.58494783,54.36278487,95.20147264,1.49927106,2.0,2.0,1.0,2.0,765.6,1.552,0.0,0.0,0.001,0.0,0.022,0.026,0.951,1.0
08 09 12 13 19 22 34,108.15171658,108.15171658,17.29666667,233.60009983,117.0,3.0,4.0,2.0,26.0,163.56407537,112.65841397,83.70164783,56.55775119,78.60649649,1.51586857,2.0,2.0,2.0,1.0,818.9,1.72966667,0.0,0.0,0.001,0.003,0.028,0.031,0.937,1.0
08 09 12 15 18 22 29,107.91931058,107.91931058,16.55333333,232.3919545,113.0,3.0,5.0,1.0,21.0,166.4666223,114.55457359,85.07109498,56.63066698,92.6702173,1.5283167,2.0,3.0,1.0,1.0,796.6,1.65533333,0.0,0.0,0.001,0.002,0.022,0.032,0.943,1.0
01 09 12 13 18 22 29,107.71186345,107.71186345,16.52666667,231.95039356,104.0,4.0,5.0,1.0,28.0,165.8086235,114.50940096,85.01932123,57.33444842,92.73674547,1.51171919,2.0,3.0,1.0,1.0,795.8,1.65266667,0.0,0.0,0.001,0.002,0.021,0.033,0.943,1.0
01 07 09 12 14 22 34,107.66594885,107.66594885,16.07666667,231.40856436,99.0,3.0,5.0,0.0,33.0,165.10896897,114.60037734,85.52199188,56.75323098,94.85230659,1.49512168,3.0,2.0,1.0,1.0,782.3,1.60766667,0.0,0.0,0.001,0.001,0.021,0.032,0.945,1.0
01 08 09 12 15 18 22,108.09577759,108.09577759,15.18666667,231.37822184,85.0,3.0,6.0,1.0,21.0,165.4409041,114.76849839,86.21977281,58.13884976,92.93775981,1.50342043,3.0,3.0,1.0,0.0,755.6,1.51866667,0.0,0.0,0.001,0.0,0.017,0.025,0.957,1.0
07 08 09 18 22 26 29,107.7981095,107.7981095,15.23666667,230.83288566,119.0,3.0,4.0,2.0,22.0,161.63151667,110.57147492,81.82907288,55.29652517,87.39392751,1.50756981,3.0,1.0,2.0,1.0,757.1,1.52366667,0.0,0.0,0.001,0.001,0.007,0.032,0.959,1.0
01 09 12 13 18 22 34,107.56328815,107.56328815,15.58333333,230.70990964,109.0,3.0,5.0,1.0,33.0,166.62320175,115.12740747,85.48698459,57.28226037,90.01534879,1.50756981,2.0,3.0,1.0,1.0,767.5,1.55833333,0.0,0.0,0.001,0.001,0.015,0.028,0.955,1.0
01 09 12 14 18 22 29,106.68364041,106.68364041,17.14333333,230.51061416,105.0,3.0,5.0,0.0,28.0,164.64471822,113.49560786,84.08826083,55.69006484,93.72688931,1.49512168,2.0,3.0,1.0,1.0,814.3,1.71433333,0.0,0.0,0.001,0.003,0.031,0.021,0.944,1.0
07 09 12 15 26 29 34,107.2246183,107.2246183,15.55666667,230.00590327,132.0,4.0,4.0,0.0,27.0,162.6878578,110.65396913,80.87805667,51.87096912,89.44195225,1.51171919,2.0,2.0,1.0,2.0,766.7,1.55566667,0.0,0.0,0.001,0.001,0.019,0.02,0.959,1.0
