numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
09 12 13 14 15 22 29,103.38963191,103.38963191,19992.53,20199.30926383,114.0,4.0,5.0,3.0,20.0,162.48671064,110.97412823,81.83791127,54.58002829,87.11037556,1.51586857,1.0,4.0,1.0,1.0,600075.9,1999.253,0.001,0.0,0.0,0.001,0.018,0.031,0.949,1.0
01 07 08 12 15 22 29,104.07460505,104.07460505,225.68666667,433.83587677,94.0,4.0,5.0,1.0,28.0,160.96595071,110.6280705,82.03984952,53.82250797,83.2643937,1.50756981,3.0,2.0,1.0,1.0,7070.6,22.56866667,0.0,0.001,0.0,0.0,0.022,0.031,0.946,1.0
01 06 07 08 29 33 34,99.43256242,99.43256242,224.94,423.80512483,118.0,4.0,4.0,3.0,33.0,152.24151181,103.9233452,76.29329411,49.77135137,79.98718539,1.4162835,4.0,0.0,0.0,3.0,7048.2,22.494,0.0,0.001,0.0,0.0,0.014,0.023,0.962,1.0
01 06 07 08 19 28 33,96.83796256,96.83796256,225.36333333,419.03925845,102.0,4.0,4.0,2.0,32.0,144.52748505,99.45578932,73.85644914,50.25492886,70.50873279,1.34989346,4.0,0.0,1.0,2.0,7060.9,22.53633333,0.0,0.001,0.0,0.001,0.013,0.025,0.96,1.0
07 09 12 15 22 29 34,110.86003173,110.86003173,16.96,238.68006346,128.0,4.0,4.0,0.0,27.0,166.70540233,114.37832344,84.20103527,54.44462679,95.23318765,1.54491421,2.0,2.0,1.0,2.0,808.8,1.696,0.0,0.0,0.001,0.002,0.026,0.037,0.934,1.0
07 09 12 22 29 34 36,110.66643914,110.66643914,16.53666667,237.86954495,149.0,3.0,3.0,0.0,29.0,165.98901023,114.49825202,84.53906839,54.8771618,94.01962634,1.53246608,2.0,1.0,1.0,3.0,796.1,1.65366667,0.0,0.0,0.001,0.001,0.027,0.035,0.936,1.0
01 07 09 12 22 26 29,110.71164261,110.71164261,15.82333333,237.24661855,106.0,4.0,4.0,0.0,28.0,164.38624488,113.84667651,85.03968483,56.44536403,96.9380901,1.50342043,3.0,1.0,2.0,1.0,774.7,1.58233333,0.0,0.0,0.001,0.001,0.019,0.028,0.951,1.0
01 08 09 12 22 26 29,109.23056639,109.23056639,17.38,235.84113278,107.0,3.0,4.0,1.0,28.0,163.3163574,112.66431769,84.16121314,55.65500913,91.58956918,1.49512168,3.0,1.0,2.0,1.0,821.4,1.738,0.0,0.0,0.001,0.004,0.023,0.03,0.942,1.0
07 09 12 18 22 31 34,108.70942163,108.70942163,17.00333333,234.42217659,133.0,3.0,4.0,0.0,27.0,163.58875698,112.38212576,83.10299062,54.01707384,91.38599255,1.50342043,2.0,2.0,1.0,2.0,810.1,1.70033333,0.0,0.0,0.001,0.003,0.022,0.033,0.941,1.0
08 09 12 13 22 29 34,108.91458786,108.91458786,16.49,234.31917573,127.0,3.0,4.0,2.0,26.0,165.03876298,112.96407974,83.23828241,54.35622652,86.19525419,1.53246608,2.0,2.0,1.0,2.0,794.7,1.649,0.0,0.0,0.001,0.001,0.024,0.039,0.935,1.0
09 12 13 22 26 29 34,108.72945973,108.72945973,16.46,233.91891946,145.0,3.0,3.0,1.0,25.0,164.49876254,112.2615951,82.50161482,54.10638365,90.14184711,1.52001794,1.0,2.0,2.0,2.0,793.8,1.646,0.0,0.0,0.001,0.002,0.021,0.031,0.945,1.0
07 08 09 18 22 29 34,108.0043633,108.0043633,16.05333333,232.06205994,127.0,3.0,4.0,2.0,27.0,162.84987174,110.71744799,80.98302054,52.38973887,91.9580369,1.5283167,3.0,1.0,1.0,2.0,781.6,1.60533333,0.0,0.0,0.001,0.0,0.027,0.033,0.939,1.0
09 12 15 18 19 22 29,107.98194324,107.98194324,15.95,231.91388647,124.0,4.0,4.0,1.0,20.0,163.66007746,111.77583531,82.16152227,54.07855287,84.98789042,1.52416732,1.0,3.0,2.0,1.0,778.5,1.595,0.0,0.0,0.001,0.001,0.02,0.03,0.948,1.0
07 09 12 15 18 22 34,107.44839662,107.44839662,15.93333333,230.83012658,117.0,3.0,5.0,0.0,27.0,166.16149214,114.10751175,84.13356097,54.80034325,93.9894856,1.53246608,2.0,3.0,1.0,1.0,778.0,1.59333333,0.0,0.0,0.001,0.0,0.025,0.033,0.941,1.0
01 07 09 12 14 22 29,107.06423975,107.06423975,16.69333333,230.82181283,94.0,4.0,5.0,0.0,28.0,164.15423234,113.72919238,84.67953425,56.03753382,93.21785557,1.50342043,3.0,2.0,1.0,1.0,800.8,1.66933333,0.0,0.0,0.001,0.002,0.026,0.029,0.942,1.0
01 06 07 08 17 33 36,95.74572635,95.74572635,39.00666667,230.49811937,108.0,4.0,5.0,2.0,35.0,147.19520795,101.31589186,75.39086061,52.12893706,72.06213561,1.37478973,4.0,1.0,0.0,2.0,1470.2,3.90066667,0.0,0.0,0.002,0.002,0.014,0.02,0.962,1.0
09 12 15 17 19 22 34,106.29555173,106.29555173,16.46666667,229.05777013,128.0,4.0,4.0,0.0,25.0,161.4524834,110.0888532,80.65445969,53.71730851,81.64877625,1.50342043,1.0,3.0,2.0,1.0,794.0,1.64666667,0.0,0.0,0.001,0.002,0.02,0.033,0.944,1.0
01 09 12 13 22 28 35,106.63665527,106.63665527,15.29333333,228.56664388,120.0,4.0,4.0,1.0,34.0,159.09432549,110.58665778,82.87862804,56.18971303,86.45642447,1.43288101,2.0,2.0,1.0,2.0,758.8,1.52933333,0.0,0.0,0.001,0.0,0.016,0.03,0.953,1.0
08 09 12 14 22 29 34,105.26038155,105.26038155,17.50333333,228.02409643,128.0,2.0,4.0,1.0,26.0,164.88801942,112.96547234,83.14878701,53.77902601,92.29710539,1.52001794,2.0,2.0,1.0,2.0,825.1,1.75033333,0.0,0.0,0.001,0.005,0.017,0.032,0.945,1.0
08 09 12 18 22 29 36,105.75482506,105.75482506,16.34333333,227.85298345,134.0,2.0,4.0,1.0,28.0,164.57684441,113.44547615,84.23074563,55.49162709,90.30904442,1.52001794,2.0,2.0,1.0,2.0,790.3,1.63433333,0.0,0.0,0.001,0.003,0.016,0.024,0.956,1.0
07 08 09 18 22 34 35,105.44427702,105.44427702,16.10333333,226.99188738,133.0,3.0,4.0,3.0,28.0,161.07730105,110.11510124,81.27809943,53.56965614,88.7132265,1.48682292,3.0,1.0,1.0,2.0,783.1,1.61033333,0.0,0.0,0.001,0.001,0.022,0.031,0.945,1.0
