numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
12 13 18 22 26 33 35,104.39533798,104.39533798,225.86,434.65067595,159.0,3.0,3.0,1.0,23.0,156.42518108,107.09467771,78.94347113,53.71022057,86.69290689,1.43703039,0.0,3.0,2.0,2.0,7075.8,22.586,0.0,0.001,0.0,0.002,0.016,0.022,0.959,1.0
01 06 07 08 19 26 33,98.81499201,98.81499201,225.43,423.05998401,100.0,4.0,4.0,2.0,32.0,146.96212009,100.71309501,75.07825454,51.34427289,75.16264949,1.37893911,4.0,0.0,2.0,1.0,7062.9,22.543,0.0,0.001,0.0,0.001,0.013,0.027,0.958,1.0
07 09 12 17 22 29 36,110.15043483,110.15043483,17.57,237.87086966,132.0,4.0,4.0,0.0,29.0,164.07436197,113.69295158,84.51790666,57.30993945,90.15300887,1.51586857,2.0,2.0,1.0,2.0,827.1,1.757,0.0,0.0,0.001,0.005,0.017,0.034,0.943,1.0
07 09 12 17 22 34 36,109.67662433,109.67662433,17.79,237.14324865,137.0,3.0,4.0,0.0,29.0,163.87474644,113.32515146,83.89303589,56.13150216,90.92827744,1.51171919,2.0,2.0,1.0,2.0,833.7,1.779,0.0,0.0,0.001,0.005,0.024,0.028,0.942,1.0
07 08 09 12 19 22 36,109.04088678,109.04088678,17.09666667,235.17844022,113.0,3.0,4.0,2.0,29.0,162.10674396,112.82132559,84.70397183,57.53925659,82.6443945,1.51171919,3.0,1.0,2.0,1.0,812.9,1.70966667,0.0,0.0,0.001,0.003,0.023,0.034,0.939,1.0
07 08 09 12 19 22 29,109.39387384,109.39387384,16.17666667,234.96441435,106.0,4.0,4.0,2.0,22.0,163.77782663,113.22342907,84.29505204,56.44310432,84.66082276,1.5283167,3.0,1.0,2.0,1.0,785.3,1.61766667,0.0,0.0,0.001,0.001,0.021,0.035,0.942,1.0
07 09 12 17 20 22 29,108.10853143,108.10853143,16.22333333,232.44039619,116.0,4.0,4.0,0.0,22.0,162.23257302,112.05531489,82.78376377,55.69675091,86.99971317,1.4909723,2.0,2.0,2.0,1.0,786.7,1.62233333,0.0,0.0,0.001,0.001,0.024,0.031,0.943,1.0
01 07 08 12 22 29 34,107.63015145,107.63015145,16.65,231.9103029,113.0,3.0,4.0,1.0,33.0,162.18853017,111.19949386,81.74799656,52.40199546,88.98746661,1.51171919,3.0,1.0,1.0,2.0,799.5,1.665,0.0,0.0,0.001,0.001,0.025,0.042,0.931,1.0
09 12 15 18 22 34 35,107.32601497,107.32601497,16.29,230.94202994,145.0,3.0,4.0,1.0,26.0,163.69342576,111.65597431,81.6827852,52.82624074,88.38859119,1.4909723,1.0,3.0,1.0,2.0,788.7,1.629,0.0,0.0,0.001,0.001,0.024,0.033,0.941,1.0
07 09 12 13 18 22 29,106.36691658,106.36691658,17.17666667,229.91049983,110.0,4.0,5.0,1.0,22.0,164.17870839,112.61370399,82.77901347,55.06485956,91.16192778,1.5283167,2.0,3.0,1.0,1.0,815.3,1.71766667,0.0,0.0,0.001,0.003,0.021,0.04,0.935,1.0
