numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 09 14 15 29,89.10226938,89.10226938,19992.2,20170.40453876,81.0,5.0,6.0,2.0,28.0,153.66745817,104.55194813,76.98840981,50.71304544,73.8883729,1.42873164,4.0,2.0,0.0,1.0,600066.0,1999.22,0.001,0.0,0.0,0.0,0.02,0.03,0.949,1.0
08 12 15 17 22 29 34,105.96867037,105.96867037,249.69333333,461.63067407,137.0,3.0,4.0,0.0,26.0,161.56594885,109.67376864,79.96144099,52.32138101,82.17673332,1.51171919,1.0,3.0,1.0,2.0,7790.8,24.96933333,0.0,0.001,0.001,0.002,0.021,0.028,0.947,1.0
07 08 09 12 22 29 34,110.53297123,110.53297123,226.09666667,447.16260913,121.0,3.0,4.0,2.0,27.0,166.13262068,114.32169432,84.38451959,54.6194357,92.64361656,1.54076483,3.0,1.0,1.0,2.0,7082.9,22.60966667,0.0,0.001,0.0,0.001,0.018,0.038,0.942,1.0
01 06 07 08 14 33 35,97.32811407,97.32811407,225.54333333,420.19956147,104.0,4.0,5.0,2.0,34.0,148.53199227,102.49671556,76.7288226,52.447966,81.54420362,1.36234159,4.0,1.0,0.0,2.0,7066.3,22.55433333,0.0,0.001,0.0,0.001,0.016,0.025,0.957,1.0
06 07 08 11 14 19 26,94.06664646,94.06664646,225.35333333,413.48662625,91.0,3.0,5.0,2.0,20.0,145.75890627,98.90557225,73.45846559,50.32436548,70.1247446,1.37478973,3.0,2.0,2.0,0.0,7060.6,22.53533333,0.0,0.001,0.0,0.0,0.017,0.03,0.952,1.0
01 06 07 08 09 16 35,92.24454808,92.24454808,225.58666667,410.07576283,82.0,4.0,6.0,3.0,34.0,150.2771855,104.08814399,78.46736006,53.81327803,83.43754545,1.35819222,5.0,1.0,0.0,1.0,7067.6,22.55866667,0.0,0.001,0.0,0.002,0.012,0.021,0.964,1.0
01 04 07 14 15 25 30,85.19331419,85.19331419,225.90666667,396.29329505,96.0,4.0,5.0,1.0,29.0,137.45439397,89.78820309,63.46712337,39.58225121,56.65989996,1.35819222,3.0,2.0,1.0,1.0,7077.2,22.59066667,0.0,0.001,0.0,0.002,0.014,0.027,0.956,1.0
07 09 12 13 22 29 34,109.1775436,109.1775436,16.03,234.3850872,126.0,4.0,4.0,1.0,27.0,164.51756395,112.51265339,82.3088054,53.5413773,91.92995309,1.53661545,2.0,2.0,1.0,2.0,780.9,1.603,0.0,0.0,0.001,0.001,0.023,0.027,0.948,1.0
07 09 12 18 22 33 34,108.98246949,108.98246949,16.18,234.14493899,135.0,3.0,4.0,1.0,27.0,164.08567559,113.24085224,83.35662794,54.66268401,90.26794989,1.50342043,2.0,2.0,1.0,2.0,785.4,1.618,0.0,0.0,0.001,0.0,0.028,0.035,0.936,1.0
07 09 12 13 22 34 36,108.61156095,108.61156095,16.78666667,234.00978856,133.0,3.0,4.0,1.0,29.0,162.84648128,112.11054991,82.71772519,54.63752958,88.13856157,1.52001794,2.0,2.0,1.0,2.0,803.6,1.67866667,0.0,0.0,0.001,0.002,0.022,0.039,0.936,1.0
08 09 12 13 22 29 34,108.3432476,108.3432476,16.67,233.3564952,127.0,3.0,4.0,2.0,26.0,164.45837535,112.34802995,82.44790314,53.77473305,85.33330165,1.53246608,2.0,2.0,1.0,2.0,800.1,1.667,0.0,0.0,0.001,0.001,0.032,0.03,0.936,1.0
