numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
06 07 09 15 22 29 34,107.48957534,107.48957534,226.13666667,441.11581735,122.0,4.0,4.0,1.0,28.0,161.83865316,111.00977876,82.30155393,55.08952076,87.41972599,1.48267354,3.0,1.0,1.0,2.0,7084.1,22.61366667,0.0,0.001,0.0,0.001,0.022,0.032,0.944,1.0
07 12 18 22 26 29 34,103.57996102,103.57996102,226.62333333,433.78325538,148.0,2.0,3.0,0.0,27.0,163.22968266,111.23388722,81.00470232,52.47451292,89.2336645,1.51586857,1.0,2.0,2.0,2.0,7098.7,22.66233333,0.0,0.001,0.0,0.001,0.024,0.043,0.931,1.0
05 12 16 22 23 29 34,98.18370021,98.18370021,225.59666667,421.96406708,141.0,3.0,3.0,1.0,29.0,151.06962688,103.02228253,75.65512015,48.87684093,68.00166039,1.37893911,1.0,2.0,2.0,2.0,7067.9,22.55966667,0.0,0.001,0.0,0.001,0.018,0.023,0.957,1.0
04 08 10 24 25 30 32,78.8113072,78.8113072,224.91666667,382.53928107,133.0,1.0,3.0,1.0,28.0,129.74354738,84.31461465,60.25659427,38.22563612,48.06872582,1.26275653,2.0,1.0,2.0,2.0,7047.5,22.49166667,0.0,0.001,0.0,0.001,0.01,0.017,0.971,1.0
07 08 09 12 22 31 34,108.99825453,108.99825453,16.33333333,234.32984239,123.0,3.0,4.0,2.0,27.0,162.73284193,112.27779201,83.77639614,55.3704973,91.04322439,1.49927106,3.0,1.0,1.0,2.0,790.0,1.63333333,0.0,0.0,0.001,0.002,0.02,0.029,0.948,1.0
07 09 12 18 22 29 31,109.02540143,109.02540143,15.85666667,233.90746952,128.0,4.0,4.0,0.0,24.0,163.35392811,112.36296486,83.35627727,55.154025,91.63647698,1.50342043,2.0,2.0,1.0,2.0,775.7,1.58566667,0.0,0.0,0.001,0.001,0.024,0.02,0.954,1.0
09 12 15 18 22 29 36,107.56228269,107.56228269,17.03,232.15456539,141.0,3.0,4.0,0.0,27.0,163.11346148,111.44932819,81.80377961,53.58929887,85.1147888,1.51586857,1.0,3.0,1.0,2.0,810.9,1.703,0.0,0.0,0.001,0.003,0.023,0.032,0.941,1.0
09 12 14 17 22 29 34,107.83261781,107.83261781,15.4,231.06523562,137.0,3.0,4.0,0.0,25.0,163.86394007,111.96342545,81.81484267,54.10332323,87.49147899,1.50342043,1.0,3.0,1.0,2.0,762.0,1.54,0.0,0.0,0.001,0.0,0.02,0.026,0.953,1.0
07 09 12 13 18 22 29,107.44920834,107.44920834,16.05666667,230.95508335,110.0,4.0,5.0,1.0,22.0,165.34987082,113.87920964,84.2315337,56.51940373,92.09423161,1.5283167,2.0,3.0,1.0,1.0,781.7,1.60566667,0.0,0.0,0.001,0.001,0.024,0.026,0.948,1.0
07 12 15 17 22 29 34,107.2288986,107.2288986,16.08666667,230.54446386,136.0,4.0,4.0,0.0,27.0,161.724148,110.01544264,79.92734173,52.46881022,91.1005762,1.51586857,1.0,3.0,1.0,2.0,782.6,1.60866667,0.0,0.0,0.001,0.0,0.027,0.034,0.938,1.0
07 09 12 13 15 22 34,107.02767053,107.02767053,16.46,230.51534107,112.0,4.0,5.0,1.0,27.0,164.70401944,113.16859003,83.70977338,55.92925005,92.82402713,1.52416732,2.0,3.0,1.0,1.0,793.8,1.646,0.0,0.0,0.001,0.002,0.016,0.04,0.941,1.0
01 07 09 12 13 22 34,107.28917914,107.28917914,15.71,230.28835829,98.0,4.0,5.0,1.0,33.0,164.6801455,113.95836929,84.77545336,56.53407279,92.8959393,1.50756981,3.0,2.0,1.0,1.0,771.3,1.571,0.0,0.0,0.001,0.001,0.016,0.03,0.952,1.0
08 09 12 15 22 29 36,106.93181967,106.93181967,16.03666667,229.900306,131.0,3.0,4.0,1.0,28.0,161.68594283,110.75541892,81.85412626,53.85639357,80.75652788,1.51586857,2.0,2.0,1.0,2.0,781.1,1.60366667,0.0,0.0,0.001,0.001,0.022,0.029,0.947,1.0
01 07 08 09 22 29 34,107.03524965,107.03524965,15.80666667,229.87716596,110.0,4.0,4.0,2.0,33.0,160.92775306,109.76386137,80.62620922,52.12854117,90.50522962,1.50756981,4.0,0.0,1.0,2.0,774.2,1.58066667,0.0,0.0,0.001,0.0,0.024,0.031,0.944,1.0
07 09 12 13 26 29 34,105.91459824,105.91459824,16.22,228.04919647,130.0,4.0,4.0,1.0,27.0,160.52819955,108.86374347,79.1374186,50.92689126,88.14611049,1.50756981,2.0,2.0,1.0,2.0,786.6,1.622,0.0,0.0,0.001,0.002,0.022,0.022,0.953,1.0
07 09 13 18 22 29 34,106.09523636,106.09523636,15.85,228.04047272,132.0,4.0,4.0,0.0,27.0,161.77636598,109.43257526,79.4241814,51.98028829,84.03858896,1.52001794,2.0,2.0,1.0,2.0,775.5,1.585,0.0,0.0,0.001,0.001,0.02,0.027,0.951,1.0
01 07 09 18 22 26 29,106.13214555,106.13214555,15.73,227.99429111,112.0,4.0,4.0,0.0,28.0,160.03656236,109.18223529,80.45629222,53.48501951,85.05053144,1.4909723,3.0,1.0,2.0,1.0,771.9,1.573,0.0,0.0,0.001,0.001,0.023,0.018,0.957,1.0
01 08 09 12 15 22 29,105.77495859,105.77495859,16.25333333,227.80325051,96.0,4.0,5.0,1.0,28.0,163.39579828,112.41167821,83.59528265,55.04623177,87.74656884,1.51171919,3.0,2.0,1.0,1.0,787.6,1.62533333,0.0,0.0,0.001,0.002,0.012,0.041,0.944,1.0
07 09 13 15 22 26 34,105.27366909,105.27366909,16.14,226.68733818,126.0,4.0,4.0,0.0,27.0,158.81180526,107.44642029,78.78285072,53.01370765,84.40157251,1.49927106,2.0,2.0,2.0,1.0,784.2,1.614,0.0,0.0,0.001,0.0,0.029,0.032,0.938,1.0
09 12 18 22 26 29 34,105.23842523,105.23842523,16.09666667,226.57351712,150.0,2.0,3.0,0.0,25.0,166.12452063,113.41587235,82.97918151,53.98041344,91.19350173,1.52001794,1.0,2.0,2.0,2.0,782.9,1.60966667,0.0,0.0,0.001,0.001,0.023,0.029,0.946,1.0
07 09 12 22 26 34 36,105.19566611,105.19566611,16.16333333,226.55466555,146.0,2.0,3.0,0.0,29.0,163.05237993,112.44979052,83.31047573,55.3354061,92.66758058,1.50342043,2.0,1.0,2.0,2.0,784.9,1.61633333,0.0,0.0,0.001,0.001,0.023,0.031,0.944,1.0
08 09 15 18 22 29 36,104.44271809,104.44271809,17.23666667,226.12210285,137.0,3.0,4.0,1.0,28.0,157.76670229,106.44034083,77.62855857,50.76554637,85.0331276,1.50342043,2.0,2.0,1.0,2.0,817.1,1.72366667,0.0,0.0,0.001,0.003,0.027,0.031,0.938,1.0
09 12 14 18 22 29 34,104.92172736,104.92172736,16.2,226.04345472,138.0,2.0,4.0,0.0,25.0,165.89016453,113.26960564,82.70202568,53.39418985,91.10508539,1.51586857,1.0,3.0,1.0,2.0,786.0,1.62,0.0,0.0,0.001,0.002,0.02,0.025,0.952,1.0
06 07 09 12 13 18 29,104.58395916,104.58395916,16.01,225.17791831,94.0,4.0,6.0,2.0,23.0,161.614945,111.74417877,83.21192953,56.03275174,84.59071616,1.47437479,3.0,3.0,0.0,1.0,780.3,1.601,0.0,0.0,0.001,0.001,0.016,0.039,0.943,1.0
07 12 13 22 31 34 36,103.86169266,103.86169266,15.76333333,223.48671865,155.0,3.0,3.0,1.0,29.0,156.37127009,106.56964641,78.26028128,51.57519507,82.0972994,1.47437479,1.0,2.0,1.0,3.0,772.9,1.57633333,0.0,0.0,0.001,0.001,0.018,0.028,0.952,1.0
07 08 12 13 15 22 34,103.5320756,103.5320756,16.4,223.4641512,111.0,3.0,5.0,2.0,27.0,160.72848706,109.81323411,80.8388945,53.60855066,81.91635002,1.51586857,2.0,3.0,1.0,1.0,792.0,1.64,0.0,0.0,0.001,0.002,0.02,0.031,0.946,1.0
