numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 15 22 34 35,111.47473373,111.47473373,225.52,448.46946747,134.0,4.0,4.0,1.0,28.0,167.1192038,116.02211002,86.83095417,58.29444844,92.64297411,1.49927106,2.0,2.0,1.0,2.0,7065.6,22.552,0.0,0.001,0.0,0.0,0.017,0.035,0.947,1.0
01 07 09 12 18 22 34,109.99511202,109.99511202,226.53,446.52022404,103.0,3.0,5.0,0.0,33.0,168.94166243,117.62133103,87.80028424,58.41296414,96.99786717,1.51586857,3.0,2.0,1.0,1.0,7095.9,22.653,0.0,0.001,0.0,0.001,0.023,0.042,0.933,1.0
07 09 12 15 19 22 26,109.58668618,109.58668618,226.86333333,446.0367057,110.0,4.0,4.0,0.0,19.0,162.9224236,112.76670125,84.58208715,58.15971065,87.90948579,1.50342043,2.0,2.0,3.0,0.0,7105.9,22.68633333,0.0,0.001,0.0,0.003,0.018,0.036,0.942,1.0
07 09 12 14 19 26 29,104.0873907,104.0873907,226.67666667,434.85144807,116.0,4.0,4.0,0.0,22.0,158.05056581,107.71527479,78.96294734,51.73831547,77.78094686,1.48682292,2.0,2.0,2.0,1.0,7100.3,22.66766667,0.0,0.001,0.0,0.003,0.021,0.025,0.95,1.0
05 08 09 15 16 18 24,94.30163369,94.30163369,225.51666667,414.11993405,95.0,3.0,6.0,2.0,19.0,144.37119743,98.33243655,73.39096024,50.22363691,76.35177309,1.35819222,3.0,3.0,1.0,0.0,7065.5,22.55166667,0.0,0.001,0.0,0.001,0.02,0.017,0.961,1.0
04 07 10 12 14 23 35,93.39399198,93.39399198,225.42333333,412.2113173,105.0,3.0,5.0,0.0,31.0,148.77191302,101.74858036,75.18090474,48.07530398,67.05513323,1.3249972,2.0,3.0,1.0,1.0,7062.7,22.54233333,0.0,0.001,0.0,0.001,0.014,0.025,0.959,1.0
01 04 06 07 08 26 29,92.56247207,92.56247207,225.26333333,410.38827746,81.0,3.0,5.0,2.0,28.0,151.29490638,103.2609864,76.55160134,50.85498488,76.21083214,1.40798475,5.0,0.0,1.0,1.0,7057.9,22.52633333,0.0,0.001,0.0,0.001,0.013,0.022,0.963,1.0
04 06 11 25 34 35 37,87.27619595,87.27619595,224.70666667,399.25905856,152.0,4.0,3.0,1.0,33.0,136.63140768,90.51933978,65.11776835,41.95036979,53.9395971,1.27520467,2.0,1.0,1.0,3.0,7041.2,22.47066667,0.0,0.001,0.0,0.0,0.014,0.016,0.969,1.0
12 15 17 18 22 29 34,107.74145657,107.74145657,40.50333333,255.98624647,147.0,3.0,4.0,1.0,22.0,164.40614402,111.44932994,80.65911419,52.67587334,89.82343333,1.52001794,0.0,4.0,1.0,2.0,1515.1,4.05033333,0.0,0.0,0.002,0.003,0.027,0.029,0.939,1.0
06 07 09 12 22 26 33,113.59431354,113.59431354,16.52,243.70862708,115.0,3.0,4.0,1.0,27.0,164.9857053,117.26017134,90.09488312,64.64028713,98.64935013,1.44947852,3.0,1.0,2.0,1.0,795.6,1.652,0.0,0.0,0.001,0.004,0.012,0.024,0.959,1.0
09 12 15 18 19 22 29,109.74489036,109.74489036,17.95,237.43978071,124.0,4.0,4.0,1.0,20.0,165.9862364,113.86830192,84.06020855,55.99889336,87.47208414,1.5283167,1.0,3.0,2.0,1.0,838.5,1.795,0.0,0.0,0.001,0.005,0.025,0.031,0.938,1.0
07 08 12 22 29 33 34,109.92218258,109.92218258,15.56,235.40436516,145.0,3.0,3.0,2.0,27.0,164.5786813,113.9193084,84.25795287,55.92363023,91.3229788,1.51171919,2.0,1.0,1.0,3.0,766.8,1.556,0.0,0.0,0.001,0.0,0.021,0.029,0.949,1.0
08 09 12 15 19 22 29,108.68128605,108.68128605,17.22333333,234.58590543,114.0,4.0,4.0,1.0,21.0,163.95133192,112.70812031,83.76183412,56.06907101,82.2219735,1.52416732,2.0,2.0,2.0,1.0,816.7,1.72233333,0.0,0.0,0.001,0.003,0.024,0.036,0.936,1.0
08 09 12 17 22 29 34,109.3298469,109.3298469,15.89,234.54969381,131.0,3.0,4.0,1.0,26.0,165.81897772,113.87486717,83.81121589,55.76492003,86.29152722,1.52001794,2.0,2.0,1.0,2.0,776.7,1.589,0.0,0.0,0.001,0.001,0.019,0.03,0.949,1.0
07 08 09 12 15 22 29,108.69318193,108.69318193,16.22333333,233.60969719,102.0,4.0,5.0,2.0,22.0,166.70926123,115.49704175,86.38691123,57.95119888,90.83037362,1.53661545,3.0,2.0,1.0,1.0,786.7,1.62233333,0.0,0.0,0.001,0.001,0.019,0.04,0.939,1.0
07 12 18 19 22 26 29,108.52494154,108.52494154,16.06,233.10988308,133.0,3.0,3.0,1.0,22.0,163.1291748,112.01972211,82.49889641,55.38854072,87.50172877,1.51586857,1.0,2.0,3.0,1.0,781.8,1.606,0.0,0.0,0.001,0.0,0.026,0.035,0.938,1.0
07 09 12 15 26 29 34,107.69231679,107.69231679,17.17333333,232.5579669,132.0,4.0,4.0,0.0,27.0,163.28082425,111.10967433,81.22780523,52.07614683,90.62788514,1.51586857,2.0,2.0,1.0,2.0,815.2,1.71733333,0.0,0.0,0.001,0.002,0.029,0.038,0.93,1.0
08 09 13 18 22 29 34,107.16518794,107.16518794,16.98,231.31037588,133.0,3.0,4.0,1.0,26.0,162.84111954,110.28392151,80.42762569,53.06817025,86.58600561,1.52416732,2.0,2.0,1.0,2.0,809.4,1.698,0.0,0.0,0.001,0.002,0.028,0.034,0.935,1.0
07 12 13 22 33 34 36,107.05458385,107.05458385,16.78333333,230.89250104,157.0,3.0,3.0,2.0,29.0,159.58888522,110.13383908,81.21092625,54.71776284,88.51140877,1.48267354,1.0,2.0,1.0,3.0,803.5,1.67833333,0.0,0.0,0.001,0.003,0.02,0.03,0.946,1.0
01 04 09 12 18 22 29,107.08829356,107.08829356,16.38333333,230.55992046,95.0,3.0,5.0,0.0,28.0,165.97827345,114.58624126,84.93263496,55.84469888,93.50157271,1.4909723,3.0,2.0,1.0,1.0,791.5,1.63833333,0.0,0.0,0.001,0.003,0.015,0.027,0.954,1.0
