numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
06 07 09 15 22 29 34,107.48957534,107.48957534,226.13666667,441.11581735,122.0,4.0,4.0,1.0,28.0,161.83865316,111.00977876,82.30155393,55.08952076,87.41972599,1.48267354,3.0,1.0,1.0,2.0,7084.1,22.61366667,0.0,0.001,0.0,0.001,0.022,0.032,0.944,1.0
07 12 18 22 26 29 34,103.57996102,103.57996102,226.62333333,433.78325538,148.0,2.0,3.0,0.0,27.0,163.22968266,111.23388722,81.00470232,52.47451292,89.2336645,1.51586857,1.0,2.0,2.0,2.0,7098.7,22.66233333,0.0,0.001,0.0,0.001,0.024,0.043,0.931,1.0
04 08 10 24 25 30 32,78.8113072,78.8113072,224.91666667,382.53928107,133.0,1.0,3.0,1.0,28.0,129.74354738,84.31461465,60.25659427,38.22563612,48.06872582,1.26275653,2.0,1.0,2.0,2.0,7047.5,22.49166667,0.0,0.001,0.0,0.001,0.01,0.017,0.971,1.0
06 09 12 18 22 33 35,111.04000127,111.04000127,15.57,237.65000253,135.0,3.0,4.0,0.0,29.0,164.48457492,116.17072648,88.55754633,62.34276503,90.81445738,1.42458226,2.0,2.0,1.0,2.0,767.1,1.557,0.0,0.0,0.001,0.001,0.017,0.024,0.957,1.0
07 08 09 12 22 34 35,109.06668277,109.06668277,16.34333333,234.47669888,127.0,3.0,4.0,3.0,28.0,165.54277696,115.01222513,85.99913853,57.40143429,90.40111577,1.49927106,3.0,1.0,1.0,2.0,790.3,1.63433333,0.0,0.0,0.001,0.001,0.026,0.031,0.941,1.0
07 08 09 12 22 31 34,108.99825453,108.99825453,16.33333333,234.32984239,123.0,3.0,4.0,2.0,27.0,162.73284193,112.27779201,83.77639614,55.3704973,91.04322439,1.49927106,3.0,1.0,1.0,2.0,790.0,1.63333333,0.0,0.0,0.001,0.002,0.02,0.029,0.948,1.0
07 09 12 22 26 29 36,108.81668154,108.81668154,16.54666667,234.18002975,141.0,3.0,3.0,0.0,29.0,162.24594745,111.8410541,82.94070352,55.38602851,90.77200189,1.50756981,2.0,1.0,2.0,2.0,796.4,1.65466667,0.0,0.0,0.001,0.002,0.023,0.03,0.944,1.0
09 12 13 22 26 29 34,108.42104003,108.42104003,17.21333333,234.05541339,145.0,3.0,3.0,1.0,25.0,164.06945711,111.8611002,82.00164777,54.16454672,90.04226981,1.51586857,1.0,2.0,2.0,2.0,816.4,1.72133333,0.0,0.0,0.001,0.002,0.033,0.032,0.932,1.0
01 09 10 12 22 26 35,108.89649897,108.89649897,16.0,233.79299793,115.0,3.0,4.0,1.0,34.0,161.4733299,112.52654069,85.08683852,58.28925657,95.22204358,1.42043288,2.0,2.0,2.0,1.0,780.0,1.6,0.0,0.0,0.001,0.002,0.015,0.028,0.954,1.0
07 08 09 12 15 22 34,107.54536568,107.54536568,17.47333333,232.5640647,107.0,3.0,5.0,2.0,27.0,165.33156431,114.02945292,84.73765376,56.01221146,92.3734396,1.5283167,3.0,2.0,1.0,1.0,824.2,1.74733333,0.0,0.0,0.001,0.004,0.019,0.04,0.936,1.0
01 07 08 09 12 22 26,107.58245986,107.58245986,17.05333333,232.21825305,85.0,3.0,5.0,2.0,25.0,162.98898103,113.54369683,85.68376339,58.24060724,93.54199834,1.49512168,4.0,1.0,2.0,0.0,811.6,1.70533333,0.0,0.0,0.001,0.004,0.017,0.031,0.947,1.0
09 12 14 17 22 29 34,107.83261781,107.83261781,15.4,231.06523562,137.0,3.0,4.0,0.0,25.0,163.86394007,111.96342545,81.81484267,54.10332323,87.49147899,1.50342043,1.0,3.0,1.0,2.0,762.0,1.54,0.0,0.0,0.001,0.0,0.02,0.026,0.953,1.0
07 09 12 13 18 22 29,107.44920834,107.44920834,16.05666667,230.95508335,110.0,4.0,5.0,1.0,22.0,165.34987082,113.87920964,84.2315337,56.51940373,92.09423161,1.5283167,2.0,3.0,1.0,1.0,781.7,1.60566667,0.0,0.0,0.001,0.001,0.024,0.026,0.948,1.0
07 09 12 13 15 22 34,107.02767053,107.02767053,16.46,230.51534107,112.0,4.0,5.0,1.0,27.0,164.70401944,113.16859003,83.70977338,55.92925005,92.82402713,1.52416732,2.0,3.0,1.0,1.0,793.8,1.646,0.0,0.0,0.001,0.002,0.016,0.04,0.941,1.0
01 07 09 12 18 19 22,106.43973843,106.43973843,16.24666667,229.12614353,88.0,4.0,5.0,1.0,21.0,163.31229907,113.35048304,84.70894249,57.05443727,88.42967539,1.49512168,3.0,2.0,2.0,0.0,787.4,1.62466667,0.0,0.0,0.001,0.002,0.023,0.021,0.953,1.0
07 09 13 18 22 29 34,106.09523636,106.09523636,15.85,228.04047272,132.0,4.0,4.0,0.0,27.0,161.77636598,109.43257526,79.4241814,51.98028829,84.03858896,1.52001794,2.0,2.0,1.0,2.0,775.5,1.585,0.0,0.0,0.001,0.001,0.02,0.027,0.951,1.0
09 12 15 17 18 22 29,105.42979021,105.42979021,16.54666667,227.40624709,122.0,4.0,5.0,1.0,20.0,164.27325026,112.32898406,82.48360554,55.42297898,86.0389642,1.51586857,1.0,4.0,1.0,1.0,796.4,1.65466667,0.0,0.0,0.001,0.002,0.023,0.03,0.944,1.0
07 09 13 15 22 26 34,105.27366909,105.27366909,16.14,226.68733818,126.0,4.0,4.0,0.0,27.0,158.81180526,107.44642029,78.78285072,53.01370765,84.40157251,1.49927106,2.0,2.0,2.0,1.0,784.2,1.614,0.0,0.0,0.001,0.0,0.029,0.032,0.938,1.0
07 09 12 22 26 34 36,105.19566611,105.19566611,16.16333333,226.55466555,146.0,2.0,3.0,0.0,29.0,163.05237993,112.44979052,83.31047573,55.3354061,92.66758058,1.50342043,2.0,1.0,2.0,2.0,784.9,1.61633333,0.0,0.0,0.001,0.001,0.023,0.031,0.944,1.0
09 12 14 18 22 29 34,104.92172736,104.92172736,16.2,226.04345472,138.0,2.0,4.0,0.0,25.0,165.89016453,113.26960564,82.70202568,53.39418985,91.10508539,1.51586857,1.0,3.0,1.0,2.0,786.0,1.62,0.0,0.0,0.001,0.002,0.02,0.025,0.952,1.0
07 12 13 22 31 34 36,103.86169266,103.86169266,15.76333333,223.48671865,155.0,3.0,3.0,1.0,29.0,156.37127009,106.56964641,78.26028128,51.57519507,82.0972994,1.47437479,1.0,2.0,1.0,3.0,772.9,1.57633333,0.0,0.0,0.001,0.001,0.018,0.028,0.952,1.0
07 08 12 13 15 22 34,103.5320756,103.5320756,16.4,223.4641512,111.0,3.0,5.0,2.0,27.0,160.72848706,109.81323411,80.8388945,53.60855066,81.91635002,1.51586857,2.0,3.0,1.0,1.0,792.0,1.64,0.0,0.0,0.001,0.002,0.02,0.031,0.946,1.0
08 09 12 13 18 19 22,103.42187642,103.42187642,16.55333333,223.39708618,101.0,3.0,5.0,3.0,14.0,161.65269892,111.15191687,82.66086162,56.35848022,84.40480914,1.50342043,2.0,3.0,2.0,0.0,796.6,1.65533333,0.0,0.0,0.001,0.002,0.022,0.032,0.943,1.0
09 12 13 15 29 34 36,102.69748887,102.69748887,15.92666667,221.32164441,148.0,4.0,4.0,1.0,27.0,158.20970034,106.28618149,76.43348575,48.00561489,77.9003369,1.50342043,1.0,3.0,0.0,3.0,777.8,1.59266667,0.0,0.0,0.001,0.002,0.016,0.024,0.957,1.0
07 08 09 18 29 34 35,101.69155244,101.69155244,17.09333333,220.47643822,140.0,4.0,4.0,3.0,28.0,157.96840632,106.48003608,77.0110385,48.59339223,82.88862045,1.48267354,3.0,1.0,0.0,3.0,812.8,1.70933333,0.0,0.0,0.001,0.004,0.016,0.034,0.945,1.0
