numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 15 22 29 34,111.77224881,111.77224881,227.33,450.87449762,128.0,4.0,4.0,0.0,27.0,167.9074608,115.61225328,85.48247553,56.14338584,96.14650306,1.53661545,2.0,2.0,1.0,2.0,7119.9,22.733,0.0,0.001,0.0,0.003,0.028,0.032,0.936,1.0
01 08 09 12 15 22 34,107.56246456,107.56246456,225.81,440.93492912,101.0,3.0,5.0,1.0,33.0,165.79013208,114.63493871,85.71645981,56.81156979,91.34087302,1.50756981,3.0,2.0,1.0,1.0,7074.3,22.581,0.0,0.001,0.0,0.001,0.021,0.024,0.953,1.0
07 09 12 19 26 29 34,105.74998003,105.74998003,225.95,437.44996007,136.0,4.0,3.0,0.0,27.0,161.04655436,109.69125839,80.03842957,51.66041324,82.6422228,1.50342043,2.0,1.0,2.0,2.0,7078.5,22.595,0.0,0.001,0.0,0.001,0.02,0.03,0.948,1.0
01 07 08 09 12 17 34,103.42972103,103.42972103,225.58,432.43944206,88.0,4.0,6.0,2.0,33.0,160.62326524,110.59008501,81.68746233,53.73013597,83.0069675,1.48267354,4.0,2.0,0.0,1.0,7067.4,22.558,0.0,0.001,0.0,0.0,0.023,0.026,0.95,1.0
01 04 06 08 22 26 29,98.70789052,98.70789052,226.27,423.68578103,96.0,2.0,4.0,0.0,28.0,154.27896777,105.84828296,79.12453561,53.9875963,78.53736748,1.41213413,4.0,0.0,2.0,1.0,7088.1,22.627,0.0,0.001,0.0,0.001,0.022,0.036,0.94,1.0
09 16 17 20 25 29 32,88.22573964,88.22573964,225.29,401.74147928,148.0,4.0,3.0,1.0,23.0,137.52469923,90.05566413,63.32451558,40.93576399,57.87196111,1.33744533,1.0,2.0,2.0,2.0,7058.7,22.529,0.0,0.001,0.0,0.001,0.014,0.021,0.963,1.0
08 09 14 15 22 29 34,105.68518151,105.68518151,39.46333333,250.83369636,131.0,3.0,4.0,2.0,26.0,159.61729444,107.47497547,78.32743441,50.66239115,91.94743462,1.50342043,2.0,2.0,1.0,2.0,1483.9,3.94633333,0.0,0.0,0.002,0.001,0.018,0.039,0.94,1.0
07 09 12 18 19 22 34,110.45553431,110.45553431,17.85666667,238.76773529,121.0,3.0,4.0,1.0,27.0,166.73150763,115.40110874,85.61382479,57.20792189,86.33214736,1.52001794,2.0,2.0,2.0,1.0,835.7,1.78566667,0.0,0.0,0.001,0.005,0.024,0.03,0.94,1.0
07 08 09 12 22 33 34,110.42028416,110.42028416,16.44,237.28056832,125.0,3.0,4.0,3.0,27.0,166.43184993,116.46144049,87.51027448,59.45619568,91.39756351,1.50342043,3.0,1.0,1.0,2.0,793.2,1.644,0.0,0.0,0.001,0.002,0.024,0.025,0.948,1.0
09 12 13 22 29 33 34,110.1307133,110.1307133,16.85666667,237.11809327,152.0,4.0,3.0,2.0,25.0,165.68294345,114.37613235,84.52437289,56.98022234,90.48455263,1.50756981,1.0,2.0,1.0,3.0,805.7,1.68566667,0.0,0.0,0.001,0.003,0.019,0.034,0.943,1.0
09 12 15 18 22 26 29,109.94935356,109.94935356,15.44,235.33870712,131.0,3.0,4.0,0.0,20.0,165.91565766,113.83053057,84.30405251,56.53603822,89.92607363,1.51586857,1.0,3.0,2.0,1.0,763.2,1.544,0.0,0.0,0.001,0.0,0.019,0.029,0.951,1.0
09 12 14 15 22 29 34,108.99633427,108.99633427,16.64333333,234.63600188,135.0,3.0,4.0,1.0,25.0,165.0180613,112.56024183,82.58786404,53.5734762,93.1436771,1.51586857,1.0,3.0,1.0,2.0,799.3,1.66433333,0.0,0.0,0.001,0.003,0.016,0.033,0.947,1.0
07 09 10 12 18 22 29,108.65189908,108.65189908,17.04666667,234.35046483,107.0,3.0,5.0,1.0,22.0,166.95556721,116.1766109,86.83600338,58.75755652,94.39823504,1.4909723,2.0,3.0,1.0,1.0,811.4,1.70466667,0.0,0.0,0.001,0.002,0.023,0.045,0.929,1.0
01 07 12 18 22 29 34,109.48402367,109.48402367,14.91333333,233.88138067,123.0,3.0,4.0,0.0,33.0,165.30959446,113.71208334,83.49871694,54.26486556,92.44972272,1.51171919,2.0,2.0,1.0,2.0,747.4,1.49133333,0.0,0.0,0.001,0.0,0.013,0.024,0.962,1.0
07 08 12 15 22 26 29,107.50645328,107.50645328,17.07666667,232.08957323,119.0,3.0,4.0,1.0,22.0,161.54964087,110.91084083,82.34065196,55.25891882,82.56177133,1.51171919,2.0,2.0,2.0,1.0,812.3,1.70766667,0.0,0.0,0.001,0.003,0.026,0.028,0.942,1.0
07 09 12 13 22 29 33,107.68648226,107.68648226,16.17333333,231.54629786,125.0,5.0,4.0,1.0,26.0,164.98338796,114.99645499,85.99375359,59.4228565,95.0246884,1.50756981,2.0,2.0,1.0,2.0,785.2,1.61733333,0.0,0.0,0.001,0.002,0.019,0.026,0.952,1.0
07 09 12 17 18 22 29,107.67317278,107.67317278,16.07,231.41634555,114.0,4.0,5.0,1.0,22.0,165.96839381,114.74396103,84.87947389,57.72702112,90.87115425,1.51586857,2.0,3.0,1.0,1.0,782.1,1.607,0.0,0.0,0.001,0.001,0.022,0.03,0.946,1.0
07 12 13 18 19 22 29,107.18477626,107.18477626,16.85333333,231.22288586,120.0,4.0,4.0,2.0,22.0,161.26735639,110.52967054,81.16783566,54.78210912,83.22172148,1.51586857,1.0,3.0,2.0,1.0,805.6,1.68533333,0.0,0.0,0.001,0.002,0.022,0.041,0.934,1.0
07 09 12 15 18 19 22,107.23185406,107.23185406,16.18,230.64370812,102.0,4.0,5.0,1.0,15.0,164.91532627,114.19522068,85.29775549,57.97898405,87.04534912,1.51586857,2.0,3.0,2.0,0.0,785.4,1.618,0.0,0.0,0.001,0.0,0.023,0.044,0.932,1.0
07 09 13 18 22 26 29,106.77510192,106.77510192,16.83666667,230.38687051,124.0,4.0,4.0,0.0,22.0,160.99763296,109.72449594,80.78021535,55.21099794,82.96106918,1.50756981,2.0,2.0,2.0,1.0,805.1,1.68366667,0.0,0.0,0.001,0.003,0.027,0.019,0.95,1.0
01 09 12 14 18 22 29,106.68364041,106.68364041,16.99666667,230.36394749,105.0,3.0,5.0,0.0,28.0,164.64471822,113.49560786,84.08826083,55.69006484,93.72688931,1.49512168,2.0,3.0,1.0,1.0,809.9,1.69966667,0.0,0.0,0.001,0.003,0.023,0.031,0.942,1.0
