numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 15 22 29 34,111.77224881,111.77224881,227.33,450.87449762,128.0,4.0,4.0,0.0,27.0,167.9074608,115.61225328,85.48247553,56.14338584,96.14650306,1.53661545,2.0,2.0,1.0,2.0,7119.9,22.733,0.0,0.001,0.0,0.003,0.028,0.032,0.936,1.0
01 04 06 07 16 29 33,95.83730505,95.83730505,225.40333333,417.07794343,96.0,4.0,5.0,1.0,32.0,148.2306744,102.35103254,76.26267446,51.9351237,73.32486931,1.34989346,4.0,1.0,0.0,2.0,7062.1,22.54033333,0.0,0.001,0.0,0.001,0.012,0.028,0.958,1.0
07 09 12 22 26 29 34,111.78180464,111.78180464,17.95666667,241.52027595,139.0,3.0,3.0,0.0,27.0,167.38151151,115.5231816,85.58618951,56.88033025,97.04207834,1.52416732,2.0,1.0,2.0,2.0,838.7,1.79566667,0.0,0.0,0.001,0.003,0.029,0.049,0.918,1.0
09 12 15 18 22 34 35,110.63069698,110.63069698,16.08333333,237.34472729,145.0,3.0,4.0,1.0,26.0,167.46953131,115.53534705,85.86488648,57.17909425,91.18655158,1.49512168,1.0,3.0,1.0,2.0,782.5,1.60833333,0.0,0.0,0.001,0.001,0.025,0.025,0.948,1.0
07 08 12 22 29 33 34,109.05794159,109.05794159,17.54,235.65588318,145.0,3.0,3.0,2.0,27.0,163.39274841,113.007898,83.55845574,55.51327481,89.54407946,1.50342043,2.0,1.0,1.0,3.0,826.2,1.754,0.0,0.0,0.001,0.002,0.029,0.049,0.919,1.0
09 12 14 15 22 33 34,108.81174893,108.81174893,16.49666667,234.12016452,139.0,3.0,4.0,2.0,25.0,163.51743508,112.7744577,83.74490654,56.05471287,90.14578661,1.48267354,1.0,3.0,1.0,2.0,794.9,1.64966667,0.0,0.0,0.001,0.003,0.018,0.025,0.953,1.0
07 09 12 18 22 29 32,108.95835852,108.95835852,16.04,233.95671705,129.0,3.0,4.0,0.0,25.0,163.58758452,112.0949624,82.58923504,54.83339438,93.07695064,1.50756981,2.0,2.0,1.0,2.0,781.2,1.604,0.0,0.0,0.001,0.0,0.024,0.038,0.937,1.0
07 08 09 12 15 22 34,108.84292342,108.84292342,16.09666667,233.78251351,107.0,3.0,5.0,2.0,27.0,166.93087304,115.65934307,86.50482603,57.69383312,93.30650465,1.5283167,3.0,2.0,1.0,1.0,782.9,1.60966667,0.0,0.0,0.001,0.001,0.018,0.038,0.942,1.0
07 09 12 13 15 22 34,108.40647552,108.40647552,16.5,233.31295104,112.0,4.0,5.0,1.0,27.0,166.29698934,114.81236408,85.45596849,57.60830589,93.76164357,1.5283167,2.0,3.0,1.0,1.0,795.0,1.65,0.0,0.0,0.001,0.002,0.025,0.025,0.947,1.0
07 09 12 13 15 18 22,108.41547612,108.41547612,16.29333333,233.12428556,96.0,4.0,6.0,1.0,15.0,165.94776135,114.94592376,85.9592815,58.93558586,90.98926009,1.52416732,2.0,4.0,1.0,0.0,788.8,1.62933333,0.0,0.0,0.001,0.002,0.021,0.026,0.95,1.0
