numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 10 12 14 16 17 22,96.73643924,96.73643924,248.79333333,442.2662118,98.0,2.0,6.0,1.0,15.0,155.69477176,108.10936876,80.96369906,56.28757556,75.42468503,1.40798475,1.0,5.0,1.0,0.0,7763.8,24.87933333,0.0,0.001,0.001,0.0,0.021,0.026,0.951,1.0
08 09 12 13 22 29 36,107.97520284,107.97520284,226.29,442.24040569,129.0,3.0,4.0,2.0,28.0,162.42703913,111.70743211,82.77498408,55.41703627,82.25693899,1.52001794,2.0,2.0,1.0,2.0,7088.7,22.629,0.0,0.001,0.0,0.001,0.024,0.033,0.941,1.0
09 12 13 18 22 29 36,107.72429032,107.72429032,225.60333333,441.05191397,139.0,3.0,4.0,1.0,27.0,162.82215905,111.38518866,81.6608311,54.04245948,86.14101809,1.51586857,1.0,3.0,1.0,2.0,7068.1,22.56033333,0.0,0.001,0.0,0.001,0.017,0.025,0.956,1.0
08 09 12 14 15 22 29,105.2415313,105.2415313,225.83333333,436.31639593,109.0,3.0,5.0,2.0,21.0,162.98143126,111.56623577,82.45292356,54.31099365,87.97642849,1.51586857,2.0,3.0,1.0,1.0,7075.0,22.58333333,0.0,0.001,0.0,0.0,0.025,0.03,0.944,1.0
12 13 14 17 22 29 34,104.81183922,104.81183922,226.12333333,435.74701176,141.0,3.0,4.0,2.0,22.0,159.67876293,108.11272857,78.36788437,51.84259741,81.9812116,1.49927106,0.0,4.0,1.0,2.0,7083.7,22.61233333,0.0,0.001,0.0,0.001,0.019,0.037,0.942,1.0
01 06 07 09 12 20 35,101.39898071,101.39898071,225.61,428.40796142,90.0,4.0,5.0,1.0,34.0,155.88258512,108.66822032,81.38998254,54.3938576,84.1243847,1.39553662,4.0,1.0,1.0,1.0,7068.3,22.561,0.0,0.001,0.0,0.001,0.016,0.027,0.955,1.0
01 06 07 08 13 26 36,94.87733823,94.87733823,225.69,415.44467647,97.0,3.0,5.0,2.0,35.0,147.33147562,100.37537692,74.46197113,50.69836413,66.26350819,1.40383537,4.0,1.0,1.0,1.0,7070.7,22.569,0.0,0.001,0.0,0.001,0.014,0.033,0.951,1.0
01 03 05 10 14 36 37,83.6775721,83.6775721,225.81666667,393.17181087,106.0,4.0,5.0,1.0,36.0,133.41291087,88.65152434,64.19965982,41.88100967,53.48754765,1.28350342,3.0,2.0,0.0,2.0,7074.5,22.58166667,0.0,0.001,0.0,0.001,0.02,0.026,0.952,1.0
13 18 23 24 30 31 35,83.42896019,83.42896019,224.74666667,391.60458704,174.0,4.0,2.0,2.0,22.0,134.69494307,88.61646686,63.81033741,40.91943292,54.59409731,1.27935404,0.0,2.0,2.0,3.0,7042.4,22.47466667,0.0,0.001,0.0,0.0,0.013,0.019,0.967,1.0
01 09 12 15 22 29 34,108.19829471,108.19829471,16.39666667,232.79325609,122.0,4.0,4.0,0.0,33.0,164.4314736,112.11205956,81.98283938,52.24005245,90.90990142,1.51586857,2.0,2.0,1.0,2.0,791.9,1.63966667,0.0,0.0,0.001,0.001,0.023,0.038,0.937,1.0
07 09 12 15 20 22 29,107.60639318,107.60639318,17.33333333,232.5461197,114.0,4.0,4.0,0.0,22.0,162.24714129,111.45530479,82.10868977,53.80943673,86.5424878,1.50342043,2.0,2.0,2.0,1.0,820.0,1.73333333,0.0,0.0,0.001,0.004,0.025,0.025,0.945,1.0
07 09 12 18 22 29 31,108.30558581,108.30558581,15.84333333,232.45450495,128.0,4.0,4.0,0.0,24.0,162.67026009,111.55387773,82.35284632,53.90385314,90.80614965,1.50756981,2.0,2.0,1.0,2.0,775.3,1.58433333,0.0,0.0,0.001,0.001,0.021,0.025,0.952,1.0
07 09 12 15 22 31 34,107.40667567,107.40667567,16.43,231.24335134,130.0,4.0,4.0,0.0,27.0,161.06349115,109.93072349,80.90136968,52.27317754,93.13006842,1.50342043,2.0,2.0,1.0,2.0,792.9,1.643,0.0,0.0,0.001,0.003,0.023,0.014,0.959,1.0
09 12 13 15 22 29 34,106.83161899,106.83161899,17.36666667,231.02990464,134.0,4.0,4.0,1.0,25.0,162.86976195,110.15810634,79.89715093,51.34851617,87.3480622,1.5283167,1.0,3.0,1.0,2.0,821.0,1.73666667,0.0,0.0,0.001,0.004,0.02,0.035,0.94,1.0
08 09 12 13 19 22 29,107.11548327,107.11548327,16.03,230.26096654,112.0,4.0,4.0,2.0,21.0,161.55254549,110.65942964,81.67419113,54.81883628,80.56626632,1.52001794,2.0,2.0,2.0,1.0,780.9,1.603,0.0,0.0,0.001,0.001,0.018,0.036,0.944,1.0
09 12 13 15 22 29 36,106.63030342,106.63030342,15.93,229.19060685,136.0,4.0,4.0,1.0,27.0,161.41300948,110.12431754,80.8217278,53.55486805,82.21205972,1.51586857,1.0,3.0,1.0,2.0,777.9,1.593,0.0,0.0,0.001,0.001,0.023,0.024,0.951,1.0
07 08 09 12 14 17 22,106.09638881,106.09638881,16.59666667,228.78944429,89.0,3.0,6.0,2.0,15.0,162.54492767,112.78547682,84.35005218,57.8987073,84.70297039,1.50342043,3.0,3.0,1.0,0.0,797.9,1.65966667,0.0,0.0,0.001,0.001,0.028,0.035,0.935,1.0
01 06 07 08 22 29 34,105.45732804,105.45732804,15.48,226.39465608,107.0,3.0,4.0,2.0,33.0,158.30937037,108.76842329,80.72961286,53.86848744,83.92156983,1.46192666,4.0,0.0,1.0,2.0,764.4,1.548,0.0,0.0,0.001,0.0,0.023,0.023,0.953,1.0
08 09 12 22 29 34 36,104.75043792,104.75043792,16.84,226.34087585,150.0,2.0,3.0,1.0,28.0,164.75653221,113.06755913,83.23422709,53.771205,86.28680331,1.5283167,2.0,1.0,1.0,3.0,805.2,1.684,0.0,0.0,0.001,0.002,0.029,0.028,0.94,1.0
07 09 15 22 26 29 34,104.06120725,104.06120725,16.7,224.8224145,142.0,4.0,3.0,0.0,27.0,158.81005529,106.60785358,77.15785486,49.51176512,83.8835909,1.50756981,2.0,1.0,2.0,2.0,801.0,1.67,0.0,0.0,0.001,0.002,0.025,0.031,0.941,1.0
01 09 12 15 18 22 26,104.13235226,104.13235226,15.32666667,223.59137119,103.0,3.0,5.0,0.0,25.0,161.64854587,110.60452144,81.71873129,53.74442768,88.74318873,1.48267354,2.0,3.0,2.0,0.0,759.8,1.53266667,0.0,0.0,0.001,0.0,0.021,0.022,0.956,1.0
09 12 14 17 22 32 35,103.99921383,103.99921383,15.39666667,223.39509432,141.0,3.0,4.0,0.0,26.0,157.83902217,107.94579468,79.87114736,54.45503294,77.75313624,1.44117977,1.0,3.0,1.0,2.0,761.9,1.53966667,0.0,0.0,0.001,0.001,0.013,0.026,0.959,1.0
07 09 12 13 29 34 36,103.58347103,103.58347103,15.65,222.81694206,140.0,4.0,4.0,1.0,29.0,157.74144738,106.47752862,76.63060471,47.98097063,83.13216506,1.51171919,2.0,2.0,0.0,3.0,769.5,1.565,0.0,0.0,0.001,0.001,0.01,0.039,0.949,1.0
01 06 07 09 14 22 33,103.37411848,103.37411848,15.20333333,221.95157029,92.0,4.0,5.0,1.0,32.0,157.26799306,109.87308816,82.90474799,58.03770593,85.38706823,1.4162835,4.0,1.0,1.0,1.0,756.1,1.52033333,0.0,0.0,0.001,0.001,0.012,0.022,0.964,1.0
07 09 12 13 15 17 22,100.52997022,100.52997022,16.35666667,217.41660711,95.0,5.0,6.0,1.0,15.0,160.68864179,110.21601111,81.41598016,55.76560951,85.97878578,1.50756981,2.0,4.0,1.0,0.0,790.7,1.63566667,0.0,0.0,0.001,0.001,0.024,0.035,0.939,1.0
01 06 07 08 22 26 36,99.95112318,99.95112318,16.9,216.80224637,106.0,2.0,4.0,2.0,35.0,154.40515716,107.12756151,80.92927772,56.26224342,76.60682933,1.42458226,4.0,0.0,2.0,1.0,807.0,1.69,0.0,0.0,0.001,0.004,0.02,0.021,0.954,1.0
07 17 22 26 29 34 36,99.41625346,99.41625346,17.50666667,216.33917358,171.0,3.0,2.0,0.0,29.0,155.64954065,104.9024629,76.03159245,50.29543739,78.91817703,1.48267354,1.0,1.0,2.0,3.0,825.2,1.75066667,0.0,0.0,0.001,0.004,0.024,0.032,0.939,1.0
01 06 07 08 12 20 33,99.39707835,99.39707835,16.11666667,214.91082338,87.0,3.0,5.0,2.0,32.0,152.33083099,106.21005248,79.6666647,53.54265776,78.95508586,1.38723786,4.0,1.0,1.0,1.0,783.5,1.61166667,0.0,0.0,0.001,0.003,0.015,0.019,0.962,1.0
06 07 09 12 22 29 34,110.45382434,110.45382434,-6.01666667,214.89098201,119.0,3.0,4.0,1.0,28.0,165.41197507,114.67153475,85.1745522,56.31445747,93.69991666,1.49927106,3.0,1.0,1.0,2.0,119.5,-0.60166667,0.0,0.0,0.0,0.005,0.015,0.03,0.95,1.0
07 08 09 12 22 29 34,109.98576037,109.98576037,-6.06333333,213.90818742,121.0,3.0,4.0,2.0,27.0,165.54129447,113.68528032,83.74829133,54.03004596,91.71718039,1.54076483,3.0,1.0,1.0,2.0,118.1,-0.60633333,0.0,0.0,0.0,0.003,0.027,0.032,0.938,1.0
07 09 12 13 15 34 36,99.28818541,99.28818541,15.06,213.63637082,126.0,4.0,5.0,1.0,29.0,155.79921144,104.95390923,75.63993198,47.66726615,80.1737564,1.49927106,2.0,3.0,0.0,2.0,751.8,1.506,0.0,0.0,0.001,0.0,0.016,0.023,0.96,1.0
07 08 09 12 22 29 36,109.98912442,109.98912442,-6.85333333,213.12491551,123.0,3.0,4.0,2.0,29.0,164.084542,113.65149151,84.6728682,56.23639784,88.28684129,1.5283167,3.0,1.0,1.0,2.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.018,0.037,0.943,1.0
01 07 09 12 22 29 36,110.14751548,110.14751548,-7.34,212.95503096,116.0,4.0,4.0,0.0,35.0,164.04734749,113.82353941,84.72435674,56.08221747,92.1642849,1.51171919,3.0,1.0,1.0,2.0,79.8,-0.734,0.0,0.0,0.0,0.0,0.031,0.024,0.945,1.0
07 09 12 17 22 29 34,109.31382639,109.31382639,-5.78,212.84765278,130.0,4.0,4.0,0.0,27.0,164.96037082,113.09975752,82.86589591,54.43348272,90.57818766,1.5283167,2.0,2.0,1.0,2.0,126.6,-0.578,0.0,0.0,0.0,0.004,0.027,0.028,0.941,1.0
01 07 09 12 22 26 29,109.70570698,109.70570698,-6.64,212.77141396,106.0,4.0,4.0,0.0,28.0,163.2542586,112.61253836,83.68724121,55.20635388,96.0090221,1.50342043,3.0,1.0,2.0,1.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.026,0.029,0.943,1.0
01 07 09 12 22 29 34,110.21688021,110.21688021,-7.93333333,212.5004271,114.0,4.0,4.0,0.0,33.0,165.50409996,113.85732822,83.79977987,53.8758656,96.20069714,1.52416732,3.0,1.0,1.0,2.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.02,0.026,0.954,1.0
01 08 09 12 22 29 34,109.67679163,109.67679163,-6.93,212.42358326,115.0,3.0,4.0,1.0,33.0,165.44550325,113.69517414,83.93609566,54.10222067,92.0680932,1.52001794,3.0,1.0,1.0,2.0,92.1,-0.693,0.0,0.0,0.0,0.001,0.022,0.04,0.937,1.0
07 09 12 18 22 29 36,109.50222973,109.50222973,-6.62,212.38445946,133.0,3.0,4.0,0.0,29.0,164.47966192,113.32924806,83.55871522,54.86182105,90.20440237,1.52416732,2.0,2.0,1.0,2.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.023,0.035,0.94,1.0
07 08 09 12 22 26 29,109.19108531,109.19108531,-6.04333333,212.33883729,113.0,3.0,4.0,2.0,22.0,163.29145311,112.44049046,83.63575267,55.36053424,89.16299013,1.52001794,3.0,1.0,2.0,1.0,118.7,-0.60433333,0.0,0.0,0.0,0.003,0.024,0.038,0.935,1.0
01 06 07 08 33 35 36,98.39970982,98.39970982,15.43666667,212.23608631,126.0,4.0,4.0,3.0,35.0,148.14715673,102.37766332,76.64871243,52.37411806,77.82060689,1.36649097,4.0,0.0,0.0,3.0,763.1,1.54366667,0.0,0.0,0.001,0.001,0.012,0.029,0.957,1.0
