numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
09 12 18 22 29 34 35,111.61889594,111.61889594,19992.70666667,20215.94445854,159.0,3.0,3.0,1.0,26.0,169.6570673,117.034639,86.41278955,56.87057556,92.90449936,1.51171919,1.0,2.0,1.0,3.0,600081.2,1999.27066667,0.001,0.0,0.0,0.002,0.019,0.022,0.956,1.0
01 04 06 09 13 34 35,98.53110512,98.53110512,19992.87,20189.93221023,102.0,4.0,5.0,1.0,34.0,153.95304218,105.42262683,78.37885534,52.55463301,78.40031934,1.38308848,4.0,1.0,0.0,2.0,600086.1,1999.287,0.001,0.0,0.0,0.003,0.017,0.018,0.961,1.0
07 09 12 15 22 34 35,111.47473373,111.47473373,225.52,448.46946747,134.0,4.0,4.0,1.0,28.0,167.1192038,116.02211002,86.83095417,58.29444844,92.64297411,1.49927106,2.0,2.0,1.0,2.0,7065.6,22.552,0.0,0.001,0.0,0.0,0.017,0.035,0.947,1.0
01 07 09 12 18 22 34,109.99511202,109.99511202,226.53,446.52022404,103.0,3.0,5.0,0.0,33.0,168.94166243,117.62133103,87.80028424,58.41296414,96.99786717,1.51586857,3.0,2.0,1.0,1.0,7095.9,22.653,0.0,0.001,0.0,0.001,0.023,0.042,0.933,1.0
07 08 12 15 18 22 29,107.26663301,107.26663301,225.67333333,440.20659936,111.0,3.0,5.0,1.0,22.0,165.32144288,113.70647586,84.10556598,55.69372535,91.18807007,1.53661545,2.0,3.0,1.0,1.0,7070.2,22.56733333,0.0,0.001,0.0,0.0,0.019,0.036,0.944,1.0
01 06 12 13 15 16 33,100.62197422,100.62197422,225.05333333,426.29728176,96.0,4.0,6.0,2.0,32.0,153.14747702,106.94745327,80.89593653,56.8303667,80.27736476,1.38308848,2.0,4.0,0.0,1.0,7051.6,22.50533333,0.0,0.001,0.0,0.0,0.017,0.021,0.961,1.0
09 10 19 22 26 29 31,98.81475341,98.81475341,225.62333333,423.25284015,146.0,4.0,2.0,1.0,22.0,154.74694735,104.91630159,77.64260053,52.85711374,75.24143672,1.42873164,1.0,1.0,3.0,2.0,7068.7,22.56233333,0.0,0.001,0.0,0.001,0.014,0.031,0.953,1.0
01 04 06 07 19 29 35,95.25939853,95.25939853,226.12666667,416.64546372,101.0,5.0,4.0,1.0,34.0,150.36788298,102.7501143,75.93438841,50.50809991,73.54069345,1.38308848,4.0,0.0,1.0,2.0,7083.8,22.61266667,0.0,0.001,0.0,0.002,0.016,0.03,0.951,1.0
10 12 18 22 29 31 37,104.83687692,104.83687692,39.84,249.51375383,159.0,3.0,3.0,0.0,27.0,157.76752638,107.74937276,79.50353739,52.79586742,90.05713015,1.43288101,0.0,3.0,1.0,3.0,1495.2,3.984,0.0,0.0,0.002,0.002,0.019,0.036,0.941,1.0
09 12 15 22 26 29 34,110.34287876,110.34287876,15.91666667,236.60242419,147.0,3.0,3.0,0.0,25.0,166.85785208,114.15267609,84.15048806,55.41393596,93.34128429,1.52416732,1.0,2.0,2.0,2.0,777.5,1.59166667,0.0,0.0,0.001,0.001,0.02,0.029,0.949,1.0
