base_draw_no,number,freq60,freq120,freq240,sleep,bayes
685,1,15,27,47,0,0.18686470727287055
685,2,10,21,43,7,0.16645654400756443
685,3,8,17,38,15,0.17228744779765187
685,4,9,23,43,15,0.19852651485304548
685,5,11,19,42,0,0.16937199590260815
685,6,16,22,41,6,0.1883224332203924
685,7,15,25,52,8,0.19269561106295802
685,8,12,26,51,1,0.19561106295800174
685,9,16,29,53,5,0.2189346781183516
685,10,12,22,41,4,0.18978015916791427
685,11,9,21,42,2,0.19123788511543613
685,12,18,34,54,4,0.17520289969269562
685,13,11,20,50,4,0.21164604838074227
685,14,11,23,48,1,0.19123788511543613
685,15,9,25,50,7,0.22039240406587346
685,16,12,20,40,0,0.1679142699550863
685,17,14,19,48,1,0.19852651485304548
685,18,11,27,50,6,0.18978015916791427
685,19,9,23,49,1,0.17811835158773934
685,20,11,23,44,0,0.17520289969269562
685,21,10,18,38,0,0.19123788511543613
685,22,18,29,55,0,0.19852651485304548
685,23,9,25,36,3,0.1839492553778268
685,24,11,17,38,6,0.17811835158773934
685,25,6,16,40,2,0.15916791426995508
685,26,11,22,47,5,0.19998424080056734
685,27,8,19,41,5,0.18978015916791427
685,28,8,20,41,2,0.18686470727287055
685,29,13,27,53,2,0.19852651485304548
685,30,9,21,44,3,0.2058151445906548
685,31,10,22,45,0,0.19561106295800174
685,32,7,18,44,1,0.19561106295800174
685,33,14,22,44,4,0.1679142699550863
685,34,11,29,52,7,0.2058151445906548
685,35,15,25,44,4,0.19998424080056734
685,36,11,24,49,1,0.19998424080056734
685,37,10,20,43,15,0.16499881806004255
