base_draw_no,number,freq60,freq120,freq240,sleep,bayes
682,1,14,27,47,1,0.1862213604526928
682,2,11,21,43,4,0.16718768548929602
682,3,9,18,38,12,0.17304420086264888
682,4,9,24,44,12,0.19939852004273673
682,5,10,18,42,5,0.16865181433263424
682,6,16,24,41,3,0.18914961813936923
682,7,15,25,52,5,0.19354200466938387
682,8,11,25,51,3,0.19500613351272209
682,9,17,31,53,2,0.21989632384947172
682,10,13,22,41,1,0.19061374698270744
682,11,8,21,42,0,0.19061374698270744
682,12,20,34,54,1,0.1759724585493253
682,13,11,21,50,1,0.21257567963278065
682,14,11,23,47,0,0.19061374698270744
682,15,10,26,51,4,0.22136045269280993
682,16,11,20,40,7,0.16718768548929602
682,17,13,18,48,0,0.1979343911993985
682,18,12,28,51,3,0.19061374698270744
682,19,9,24,48,1,0.17743658739266352
682,20,9,21,42,6,0.17304420086264888
682,21,8,16,36,12,0.18914961813936923
682,22,17,28,54,2,0.1964702623560603
682,23,9,25,36,0,0.1847572316093546
682,24,12,18,38,3,0.17890071623600173
682,25,5,15,40,16,0.15840291242926677
682,26,13,22,48,2,0.20086264888607494
682,27,9,19,43,2,0.19061374698270744
682,28,8,19,42,0,0.1862213604526928
682,29,12,26,53,14,0.1979343911993985
682,30,9,23,45,0,0.2067191642594278
682,31,10,22,44,2,0.19500613351272209
682,32,7,17,44,9,0.19500613351272209
682,33,14,22,45,1,0.16865181433263424
682,34,12,29,52,4,0.2067191642594278
682,35,15,25,44,1,0.20086264888607494
682,36,10,23,48,0,0.1979343911993985
682,37,11,20,43,12,0.1657235566459578
