base_draw_no,number,freq60,freq120,freq240,sleep,bayes
684,1,14,26,46,3,0.18567764845137108
684,2,10,21,43,6,0.16669954626159006
684,3,9,18,38,14,0.17253896231998422
684,4,9,23,44,14,0.19881633458275794
684,5,10,18,41,7,0.16815940027618861
684,6,16,23,41,5,0.18859735648056816
684,7,15,25,52,7,0.19297691852436377
684,8,12,26,51,0,0.19589662655356085
684,9,16,30,53,4,0.2192542907871375
684,10,13,22,41,3,0.19005721049516672
684,11,9,22,42,1,0.19151706450976524
684,12,19,34,54,3,0.1754586703491813
684,13,11,20,50,3,0.21195502071414482
684,14,11,23,48,0,0.19151706450976524
684,15,9,25,50,6,0.22071414480173604
684,16,11,19,39,9,0.16669954626159006
684,17,14,19,48,0,0.19881633458275794
684,18,12,27,50,5,0.19005721049516672
684,19,10,24,49,0,0.1783783783783784
684,20,10,22,43,0,0.17399881633458275
684,21,9,17,37,1,0.19005721049516672
684,22,17,28,55,1,0.1973564805681594
684,23,9,25,36,2,0.18421779443677255
684,24,12,17,38,5,0.1783783783783784
684,25,6,16,41,1,0.15940027618859737
684,26,11,22,47,4,0.2002761885973565
684,27,8,19,42,4,0.19005721049516672
684,28,8,20,42,1,0.18713750246596964
684,29,13,27,53,1,0.19881633458275794
684,30,9,22,45,2,0.20611560465575066
684,31,9,21,44,4,0.19443677253896233
684,32,8,18,44,0,0.19589662655356085
684,33,14,22,45,3,0.16815940027618861
684,34,11,29,52,6,0.20611560465575066
684,35,15,25,44,3,0.2002761885973565
684,36,11,25,49,0,0.2002761885973565
684,37,10,20,43,14,0.16523969224699153
