created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-24T09:12:46.454440+00:00,1,g001_0001_3412,21.158,-735600,6,5,63.462,-340900
2026-06-24T09:21:14.907306+00:00,2,g002_0002_4492,18.542,-760000,3,5,63.462,-340900
2026-06-24T09:24:21.592450+00:00,3,g003_0003_9203,21.576,-731700,5,5,63.462,-340900
2026-06-24T09:32:50.219404+00:00,4,g004_0004_6596,19.26,-753300,4,5,63.462,-340900
2026-06-24T09:34:38.038348+00:00,5,g005_0005_8460,21.672,-730800,5,5,63.462,-340900
2026-06-24T09:37:46.009572+00:00,6,g006_0006_7958,20.472,-742000,5,5,63.462,-340900
2026-06-24T09:40:53.740894+00:00,7,g007_0007_5525,22.926,-719100,6,5,63.462,-340900
2026-06-24T09:49:20.736748+00:00,8,g008_0008_9134,20.922,-737800,6,5,63.462,-340900
2026-06-24T09:54:33.182921+00:00,9,g009_0009_2355,18.103,-764100,3,5,63.462,-340900
2026-06-24T10:03:01.549605+00:00,10,g010_0010_2359,19.861,-747700,5,5,63.462,-340900
2026-06-24T10:16:20.339699+00:00,11,g011_0011_9354,19.636,-749800,4,5,63.462,-340900
2026-06-24T10:29:38.646641+00:00,12,g012_0012_5704,22.905,-719300,7,5,63.462,-340900
2026-06-24T10:42:58.513777+00:00,13,g013_0013_3876,18.789,-757700,4,5,63.462,-340900
2026-06-24T10:46:05.982179+00:00,14,g014_0014_1495,21.361,-733700,5,5,63.462,-340900
2026-06-24T10:54:32.818215+00:00,15,g015_0015_2853,23.055,-717900,6,5,63.462,-340900
2026-06-24T11:07:52.676872+00:00,16,g016_0016_9901,20.793,-739000,6,5,63.462,-340900
2026-06-24T11:09:40.973691+00:00,17,g017_0017_6271,23.901,-710000,9,5,63.462,-340900
2026-06-24T11:12:48.231201+00:00,18,g018_0018_6893,22.733,-720900,9,5,63.462,-340900
2026-06-24T11:14:35.886412+00:00,19,g019_0019_6059,20.064,-745800,3,5,63.462,-340900
2026-06-24T11:17:43.194040+00:00,20,g020_0020_4738,21.983,-727900,6,5,63.462,-340900
2026-06-24T11:20:50.329669+00:00,21,g021_0021_3113,20.268,-743900,4,5,63.462,-340900
2026-06-24T11:22:38.771800+00:00,22,g022_0022_3717,22.111,-726700,7,5,63.462,-340900
2026-06-24T11:36:00.952083+00:00,23,g023_0023_4329,19.475,-751300,4,5,63.462,-340900
2026-06-24T11:49:20.332584+00:00,24,g024_0024_4351,22.036,-727400,7,5,63.462,-340900
2026-06-24T11:57:54.050184+00:00,25,g025_0025_2642,25.756,-692700,10,5,63.462,-340900
2026-06-24T12:11:16.528921+00:00,26,g026_0026_6796,19.689,-749300,5,5,63.462,-340900
2026-06-24T12:14:24.179357+00:00,27,g027_0027_7562,20.332,-743300,5,5,63.462,-340900
2026-06-24T12:27:45.467227+00:00,28,g028_0028_9361,18.264,-762600,3,5,63.462,-340900
2026-06-24T12:32:59.416299+00:00,29,g029_0029_4824,21.35,-733800,6,5,63.462,-340900
2026-06-24T12:36:06.447772+00:00,30,g030_0030_8100,18.95,-756200,4,5,63.462,-340900
2026-06-24T12:39:16.247570+00:00,31,g031_0031_3418,18.264,-762600,4,5,63.462,-340900
2026-06-24T12:42:23.915209+00:00,32,g032_0032_3767,21.265,-734600,5,5,63.462,-340900
2026-06-24T12:55:44.023421+00:00,33,g033_0033_1691,22.401,-724000,7,5,63.462,-340900
2026-06-24T13:09:05.517029+00:00,34,g034_0034_9297,20.247,-744100,5,5,63.462,-340900
2026-06-24T13:10:52.439537+00:00,35,g035_0035_7583,25.005,-699700,9,5,63.462,-340900
2026-06-24T13:12:41.510475+00:00,36,g036_0036_5933,21.243,-734800,5,5,63.462,-340900
2026-06-24T13:21:08.096912+00:00,37,g037_0037_9169,20.536,-741400,4,5,63.462,-340900
2026-06-24T13:24:14.799076+00:00,38,g038_0038_3332,20.354,-743100,5,5,63.462,-340900
2026-06-24T13:27:22.097769+00:00,39,g039_0039_9922,22.647,-721700,7,5,63.462,-340900
2026-06-24T13:40:40.529510+00:00,40,g040_0040_9142,19.614,-750000,5,5,63.462,-340900
2026-06-24T13:45:52.750890+00:00,41,g041_0041_4827,19.936,-747000,5,5,63.462,-340900
2026-06-24T13:54:20.225078+00:00,42,g042_0042_3745,19.711,-749100,4,5,63.462,-340900
2026-06-24T13:57:27.036499+00:00,43,g043_0043_7949,18.864,-757000,3,5,63.462,-340900
