created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-26T17:03:02.581641+00:00,1,g001_0001_1714,20.832,-808700,6,5,60.45,-404000
2026-06-26T17:04:52.628044+00:00,2,g002_0002_8988,18.913,-828300,5,5,60.45,-404000
2026-06-26T17:13:34.224101+00:00,3,g003_0003_5919,21.684,-800000,7,5,60.45,-404000
2026-06-26T17:15:25.426294+00:00,4,g004_0004_1543,22.095,-795800,6,5,60.45,-404000
2026-06-26T17:17:16.341561+00:00,5,g005_0005_8177,20.95,-807500,5,5,60.45,-404000
2026-06-26T17:25:59.479647+00:00,6,g006_0006_8422,23.847,-777900,9,5,60.45,-404000
2026-06-26T17:27:50.927979+00:00,7,g007_0007_2498,21.087,-806100,7,5,60.45,-404000
2026-06-26T17:29:41.772778+00:00,8,g008_0008_9959,18.306,-834500,5,5,60.45,-404000
2026-06-26T17:38:25.538134+00:00,9,g009_0009_5508,19.98,-817400,4,5,60.45,-404000
2026-06-26T17:47:09.195868+00:00,10,g010_0010_7059,21.625,-800600,7,5,60.45,-404000
2026-06-26T17:52:31.175435+00:00,11,g011_0011_9527,23.945,-776900,10,5,60.45,-404000
2026-06-26T17:55:42.598952+00:00,12,g012_0012_2647,21.586,-801000,7,5,60.45,-404000
2026-06-26T17:56:44.347208+00:00,13,g013_0013_9099,18.972,-827700,4,5,60.45,-404000
2026-06-26T17:59:55.511093+00:00,14,g014_0014_1725,22.457,-792100,6,5,60.45,-404000
2026-06-26T18:08:38.052493+00:00,15,g015_0015_1202,24.376,-772500,9,5,60.45,-404000
2026-06-26T18:14:00.016564+00:00,16,g016_0016_9776,20.147,-815700,6,5,60.45,-404000
2026-06-26T18:22:42.223601+00:00,17,g017_0017_6902,20.117,-816000,6,5,60.45,-404000
2026-06-26T18:28:03.799730+00:00,18,g018_0018_9302,20.715,-809900,6,5,60.45,-404000
2026-06-26T18:31:15.617181+00:00,19,g019_0019_4020,21.057,-806400,6,5,60.45,-404000
2026-06-26T18:32:16.762028+00:00,20,g020_0020_7245,24.944,-766700,9,5,60.45,-404000
2026-06-26T18:34:06.426968+00:00,21,g021_0021_3416,20.558,-811500,5,5,60.45,-404000
2026-06-26T18:37:18.184219+00:00,22,g022_0022_9298,19.589,-821400,6,5,60.45,-404000
