created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-22T09:51:31.510891+00:00,1,g001_0001_9210,14.037,-232100,0,4,159.296,160100
2026-06-22T09:53:03.283423+00:00,2,g002_0002_3044,16.593,-225200,0,4,159.296,160100
2026-06-22T09:56:56.392021+00:00,3,g003_0003_7483,17.667,-222300,1,5,159.296,160100
2026-06-22T09:57:51.071153+00:00,4,g004_0004_3137,19.111,-218400,1,5,159.296,160100
2026-06-22T10:01:45.421852+00:00,5,g005_0005_7805,19.593,-217100,1,5,159.296,160100
2026-06-22T10:03:17.302686+00:00,6,g006_0006_1138,13.148,-234500,0,4,159.296,160100
2026-06-22T10:07:10.411231+00:00,7,g007_0007_8560,17.926,-221600,1,5,159.296,160100
2026-06-22T10:11:04.004664+00:00,8,g008_0008_9090,18.259,-220700,1,5,159.296,160100
2026-06-22T10:13:32.337360+00:00,9,g009_0009_2532,21.148,-212900,2,5,159.296,160100
2026-06-22T10:14:27.020631+00:00,10,g010_0010_9608,18.074,-221200,0,4,159.296,160100
2026-06-22T10:14:44.527665+00:00,11,g011_0011_8305,15.815,-227300,1,5,159.296,160100
2026-06-22T10:15:16.055380+00:00,12,g012_0012_7213,16.963,-224200,1,5,159.296,160100
2026-06-22T10:17:44.427431+00:00,13,g013_0013_1923,12.963,-235000,0,4,159.296,160100
2026-06-22T10:18:38.894577+00:00,14,g014_0014_2937,16.741,-224800,1,5,159.296,160100
2026-06-22T10:21:06.894730+00:00,15,g015_0015_5267,21.963,-210700,2,5,159.296,160100
2026-06-22T10:22:01.621372+00:00,16,g016_0016_3430,14.889,-229800,0,4,159.296,160100
2026-06-22T10:22:56.376327+00:00,17,g017_0017_2450,17.333,-223200,1,5,159.296,160100
2026-06-22T10:23:27.967585+00:00,18,g018_0018_3946,21.741,-211300,2,5,159.296,160100
2026-06-22T10:23:59.517633+00:00,19,g019_0019_6395,13.778,-232800,0,4,159.296,160100
2026-06-22T10:25:31.060673+00:00,20,g020_0020_6310,16.852,-224500,0,4,159.296,160100
2026-06-22T10:31:28.143398+00:00,21,g021_0021_4504,19.222,-218100,1,5,159.296,160100
2026-06-22T10:40:22.746029+00:00,22,g022_0022_6504,23.111,-207600,3,5,159.296,160100
2026-06-22T10:40:40.361750+00:00,23,g023_0023_3050,16.519,-225400,0,4,159.296,160100
2026-06-22T10:43:08.631524+00:00,24,g024_0024_6107,12.667,-235800,0,4,159.296,160100
2026-06-22T10:52:01.800749+00:00,25,g025_0025_1458,19.185,-218200,1,5,159.296,160100
2026-06-22T10:58:00.433746+00:00,26,g026_0026_4785,20.481,-214700,1,5,159.296,160100
2026-06-22T12:17:08.290982+00:00,1,g001_0001_9210,21.889,-70300,0,4,441.0,306900
2026-06-22T12:17:39.448960+00:00,2,g002_0002_3044,24.222,-68200,0,4,441.0,306900
2026-06-22T20:56:17.127939+00:00,1,g001_0001_9210,20.139,-745100,5,5,61.458,-359600
2026-06-22T23:43:17.669677+00:00,2,g002_0002_3044,18.092,-764200,2,5,61.458,-359600
2026-06-22T23:56:06.657215+00:00,3,g003_0003_7483,22.915,-719200,8,5,61.458,-359600
2026-06-22T23:59:09.600376+00:00,4,g004_0004_3137,21.243,-734800,6,5,61.458,-359600
2026-06-23T00:11:56.235080+00:00,5,g005_0005_7805,22.68,-721400,7,5,61.458,-359600
2026-06-23T00:16:57.653420+00:00,6,g006_0006_1138,18.242,-762800,4,5,61.458,-359600
2026-06-23T00:29:47.107128+00:00,7,g007_0007_8560,19.507,-751000,4,5,61.458,-359600
2026-06-23T00:42:38.007989+00:00,8,g008_0008_9090,21.801,-729600,6,5,61.458,-359600
2026-06-23T00:50:46.356362+00:00,9,g009_0009_2532,20.418,-742500,5,5,61.458,-359600
2026-06-23T00:53:46.183507+00:00,10,g010_0010_9608,20.997,-737100,5,5,61.458,-359600
2026-06-23T02:21:23.464337+00:00,11,g011_0011_8305,21.179,-735400,4,5,61.458,-359600
2026-06-23T06:17:55.461086+00:00,1,g001_0001_6100,23.612,-712700,9,5,61.458,-359600
2026-06-23T06:19:43.721420+00:00,2,g002_0002_5771,32.872,-626300,4,6,61.458,-359600
2026-06-23T06:21:32.587572+00:00,3,g003_0003_1097,19.657,-749600,4,5,61.458,-359600
2026-06-23T06:23:22.274056+00:00,4,g004_0004_9271,20.193,-744600,6,5,61.458,-359600
2026-06-23T06:26:32.001015+00:00,5,g005_0005_8683,21.426,-733100,5,5,61.458,-359600
2026-06-23T06:35:08.793707+00:00,6,g006_0006_5364,22.883,-719500,6,5,61.458,-359600
2026-06-23T06:48:38.833902+00:00,7,g007_0007_1726,19.775,-748500,4,5,61.458,-359600
2026-06-23T06:50:28.626397+00:00,8,g008_0008_5681,20.139,-745100,4,5,61.458,-359600
2026-06-23T06:55:42.852837+00:00,9,g009_0009_5273,18.682,-758700,3,5,61.458,-359600
2026-06-23T07:09:03.963379+00:00,10,g010_0010_1124,21.275,-734500,5,5,61.458,-359600
2026-06-23T07:14:18.948181+00:00,11,g011_0011_7746,61.104,-362900,5,6,61.458,-359600
2026-06-23T07:17:26.274185+00:00,12,g012_0012_7281,18.671,-758800,3,5,61.458,-359600
2026-06-23T07:20:33.584436+00:00,13,g013_0013_6833,61.522,-359000,6,6,61.522,-359000
2026-06-23T07:21:34.228250+00:00,14,g014_0014_7090,20.375,-742900,4,5,61.522,-359000
2026-06-23T07:30:05.163329+00:00,15,g015_0015_3480,20.375,-742900,5,5,61.522,-359000
2026-06-23T07:31:53.458166+00:00,16,g016_0016_1842,19.218,-753700,3,5,61.522,-359000
2026-06-23T07:35:01.405615+00:00,17,g017_0017_6483,21.876,-728900,5,5,61.522,-359000
2026-06-23T07:36:02.132283+00:00,18,g018_0018_8941,19.753,-748700,4,5,61.522,-359000
2026-06-23T07:41:16.558173+00:00,19,g019_0019_3567,20.054,-745900,6,5,61.522,-359000
2026-06-23T07:43:04.532786+00:00,20,g020_0020_1035,21.468,-732700,6,5,61.522,-359000
2026-06-23T07:48:19.641439+00:00,21,g021_0021_2331,21.468,-732700,5,5,61.522,-359000
2026-06-23T07:53:33.788488+00:00,22,g022_0022_6892,19.925,-747100,4,5,61.522,-359000
2026-06-23T07:58:48.328495+00:00,23,g023_0023_3300,17.878,-766200,2,5,61.522,-359000
2026-06-23T08:01:55.886544+00:00,24,g024_0024_2108,21.018,-736900,5,5,61.522,-359000
2026-06-23T08:05:03.144849+00:00,25,g025_0025_1983,23.323,-715400,10,5,61.522,-359000
2026-06-23T08:13:33.333762+00:00,26,g026_0026_4228,20.343,-743200,5,5,61.522,-359000
2026-06-23T08:22:09.269383+00:00,27,g027_0027_9007,23.462,-714100,6,5,61.522,-359000
2026-06-23T08:27:27.740204+00:00,28,g028_0028_4626,21.458,-732800,7,5,61.522,-359000
2026-06-23T08:32:46.677952+00:00,29,g029_0029_2291,20.579,-741000,4,5,61.522,-359000
2026-06-23T08:34:36.016505+00:00,30,g030_0030_1608,21.576,-731700,6,5,61.522,-359000
2026-06-23T08:37:45.382124+00:00,31,g031_0031_6527,21.618,-731300,6,5,61.522,-359000
2026-06-23T08:46:20.848079+00:00,32,g032_0032_8221,23.483,-713900,9,5,61.522,-359000
2026-06-23T08:47:22.057483+00:00,33,g033_0033_7567,20.257,-744000,5,5,61.522,-359000
2026-06-23T08:50:31.074319+00:00,34,g034_0034_6912,19.571,-750400,3,5,61.522,-359000
2026-06-23T08:53:40.118039+00:00,35,g035_0035_8258,22.99,-718500,7,5,61.522,-359000
2026-06-23T08:56:49.951321+00:00,36,g036_0036_1491,22.594,-722200,7,5,61.522,-359000
2026-06-23T08:59:59.121208+00:00,37,g037_0037_6983,21.865,-729000,5,5,61.522,-359000
2026-06-23T09:03:08.601073+00:00,38,g038_0038_8772,21.415,-733200,6,5,61.522,-359000
2026-06-23T09:04:58.104159+00:00,39,g039_0039_1880,59.989,-373300,5,6,61.522,-359000
2026-06-23T09:13:28.052957+00:00,40,g040_0040_2951,19.314,-752800,4,5,61.522,-359000
2026-06-23T09:22:03.965748+00:00,41,g041_0041_3618,22.444,-723600,6,5,61.522,-359000
2026-06-23T09:23:05.084115+00:00,42,g042_0042_9552,19.689,-749300,4,5,61.522,-359000
2026-06-23T09:31:34.976771+00:00,43,g043_0043_5679,21.168,-735500,6,5,61.522,-359000
2026-06-23T09:34:44.581936+00:00,44,g044_0044_3879,20.064,-745800,4,5,61.522,-359000
