created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-22T09:51:31.510891+00:00,1,g001_0001_9210,14.037,-232100,0,4,159.296,160100
2026-06-22T09:53:03.283423+00:00,2,g002_0002_3044,16.593,-225200,0,4,159.296,160100
2026-06-22T09:56:56.392021+00:00,3,g003_0003_7483,17.667,-222300,1,5,159.296,160100
2026-06-22T09:57:51.071153+00:00,4,g004_0004_3137,19.111,-218400,1,5,159.296,160100
2026-06-22T10:01:45.421852+00:00,5,g005_0005_7805,19.593,-217100,1,5,159.296,160100
2026-06-22T10:03:17.302686+00:00,6,g006_0006_1138,13.148,-234500,0,4,159.296,160100
2026-06-22T10:07:10.411231+00:00,7,g007_0007_8560,17.926,-221600,1,5,159.296,160100
2026-06-22T10:11:04.004664+00:00,8,g008_0008_9090,18.259,-220700,1,5,159.296,160100
2026-06-22T10:13:32.337360+00:00,9,g009_0009_2532,21.148,-212900,2,5,159.296,160100
2026-06-22T10:14:27.020631+00:00,10,g010_0010_9608,18.074,-221200,0,4,159.296,160100
2026-06-22T10:14:44.527665+00:00,11,g011_0011_8305,15.815,-227300,1,5,159.296,160100
2026-06-22T10:15:16.055380+00:00,12,g012_0012_7213,16.963,-224200,1,5,159.296,160100
2026-06-22T10:17:44.427431+00:00,13,g013_0013_1923,12.963,-235000,0,4,159.296,160100
2026-06-22T10:18:38.894577+00:00,14,g014_0014_2937,16.741,-224800,1,5,159.296,160100
2026-06-22T10:21:06.894730+00:00,15,g015_0015_5267,21.963,-210700,2,5,159.296,160100
2026-06-22T10:22:01.621372+00:00,16,g016_0016_3430,14.889,-229800,0,4,159.296,160100
2026-06-22T10:22:56.376327+00:00,17,g017_0017_2450,17.333,-223200,1,5,159.296,160100
2026-06-22T10:23:27.967585+00:00,18,g018_0018_3946,21.741,-211300,2,5,159.296,160100
2026-06-22T10:23:59.517633+00:00,19,g019_0019_6395,13.778,-232800,0,4,159.296,160100
2026-06-22T10:25:31.060673+00:00,20,g020_0020_6310,16.852,-224500,0,4,159.296,160100
2026-06-22T10:31:28.143398+00:00,21,g021_0021_4504,19.222,-218100,1,5,159.296,160100
2026-06-22T10:40:22.746029+00:00,22,g022_0022_6504,23.111,-207600,3,5,159.296,160100
2026-06-22T10:40:40.361750+00:00,23,g023_0023_3050,16.519,-225400,0,4,159.296,160100
2026-06-22T10:43:08.631524+00:00,24,g024_0024_6107,12.667,-235800,0,4,159.296,160100
2026-06-22T10:52:01.800749+00:00,25,g025_0025_1458,19.185,-218200,1,5,159.296,160100
2026-06-22T10:58:00.433746+00:00,26,g026_0026_4785,20.481,-214700,1,5,159.296,160100
2026-06-22T12:17:08.290982+00:00,1,g001_0001_9210,21.889,-70300,0,4,441.0,306900
2026-06-22T12:17:39.448960+00:00,2,g002_0002_3044,24.222,-68200,0,4,441.0,306900
2026-06-22T20:56:17.127939+00:00,1,g001_0001_9210,20.139,-745100,5,5,61.458,-359600
2026-06-22T23:43:17.669677+00:00,2,g002_0002_3044,18.092,-764200,2,5,61.458,-359600
2026-06-22T23:56:06.657215+00:00,3,g003_0003_7483,22.915,-719200,8,5,61.458,-359600
2026-06-22T23:59:09.600376+00:00,4,g004_0004_3137,21.243,-734800,6,5,61.458,-359600
2026-06-23T00:11:56.235080+00:00,5,g005_0005_7805,22.68,-721400,7,5,61.458,-359600
2026-06-23T00:16:57.653420+00:00,6,g006_0006_1138,18.242,-762800,4,5,61.458,-359600
2026-06-23T00:29:47.107128+00:00,7,g007_0007_8560,19.507,-751000,4,5,61.458,-359600
2026-06-23T00:42:38.007989+00:00,8,g008_0008_9090,21.801,-729600,6,5,61.458,-359600
2026-06-23T00:50:46.356362+00:00,9,g009_0009_2532,20.418,-742500,5,5,61.458,-359600
2026-06-23T00:53:46.183507+00:00,10,g010_0010_9608,20.997,-737100,5,5,61.458,-359600
2026-06-23T02:21:23.464337+00:00,11,g011_0011_8305,21.179,-735400,4,5,61.458,-359600
