created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-22T00:17:47.263015+00:00,1,g001_0012_6329,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.332719,11.59123,10.760245,11.485788,49.797443,1.941606,5.693,6,0,11.751825,4.844526,23.562,-785400,0.108633,15.332719
2026-07-22T00:23:41.408272+00:00,2,g002_0002_3783,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.736063,12.496345,11.9006,12.391455,65.495986,2.105109,5.985,6,0,14.186861,3.887737,19.932,-822700,0.08252,17.736063
2026-07-22T00:24:18.089799+00:00,3,g003_0033_7980,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.707944,10.14598,9.44768,10.08773,36.394159,1.740146,4.526,3,0,9.775182,5.709197,22.745,-793800,0.148481,17.736063
2026-07-22T00:25:25.540035+00:00,4,g004_0004_4948,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.076155,11.39415,10.232565,11.25732,49.307661,1.960584,4.526,8,0,11.569343,4.824672,22.219,-799200,0.098993,17.736063
2026-07-22T00:35:00.478866+00:00,5,g005_0051_1566,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.473816,9.781035,9.122815,9.607395,37.443793,1.748905,3.212,2,1,10.0,5.674161,86.667,-137000,0.826727,17.736063
2026-07-22T00:50:14.497071+00:00,6,g006_0006_5523,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.003554,12.62044,12.034895,12.47076,67.099632,2.121168,6.131,6,0,14.529927,3.834015,20.321,-818700,0.080939,18.003554
2026-07-22T01:13:41.635598+00:00,7,g007_0007_1029,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.700975,10.014585,9.59303,9.79533,37.478833,1.748905,3.796,4,1,10.0,5.669489,92.195,-80200,0.777156,18.003554
2026-07-22T01:37:08.209101+00:00,8,g008_0008_9694,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.443257,11.751825,10.818725,11.73254,49.435764,1.947445,5.985,7,1,11.691971,4.864818,101.207,12400,0.783152,18.003554
2026-07-22T05:23:21.898830+00:00,9,g009_0094_1241,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.847703,10.153275,9.82457,9.868855,37.701822,1.770803,3.796,5,1,10.027737,5.652701,101.625,16700,0.779927,18.003554
2026-07-22T06:21:31.862939+00:00,10,g010_0010_1555,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.666066,11.948915,11.462005,11.617795,49.907295,1.969343,6.423,6,0,11.719708,4.814891,22.929,-791900,0.11163,18.003554
2026-07-22T09:37:19.804628+00:00,11,g011_0011_2231,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.981309,10.379545,9.269015,10.437505,37.216058,1.769343,4.672,4,1,9.969343,5.690219,102.2,22600,0.775545,18.003554
2026-07-22T10:41:59.860808+00:00,12,g012_0012_3640,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.518334,11.452545,10.614045,11.45911,52.773361,1.966423,4.818,6,0,12.242336,4.676642,22.122,-800200,0.114826,18.003554
2026-07-22T10:51:39.856663+00:00,13,g013_0013_8526,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.348178,11.708015,11.111125,11.53034,48.800363,1.967883,5.547,7,0,11.592701,4.903212,25.207,-768500,0.133977,18.003554
2026-07-22T11:26:45.285436+00:00,14,g014_0142_8066,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.247646,11.51823,10.701765,11.470065,49.523357,1.935766,5.547,6,0,11.713869,4.863358,22.647,-794800,0.149119,18.003554
2026-07-22T11:28:46.818067+00:00,15,g015_0015_7257,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.358127,11.627725,10.935685,11.383788,49.778099,1.951825,5.547,7,0,11.680292,4.813723,22.054,-800900,0.107679,18.003554
2026-07-22T11:52:05.615308+00:00,16,g016_0161_2653,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.407156,11.41605,10.69768,11.228082,52.127372,1.956204,4.964,5,0,12.145985,4.71781,18.852,-833800,0.072793,18.003554
2026-07-22T12:15:46.607688+00:00,17,g017_0172_9383,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.891856,10.131385,9.91229,9.970855,38.104012,1.748905,4.088,5,1,10.10073,5.633139,94.044,-61200,0.761875,18.003554
2026-07-22T13:25:34.975246+00:00,18,g018_0018_9932,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.584874,9.99271,9.122815,9.826695,36.809484,1.735766,4.088,3,0,9.905109,5.714453,22.073,-800700,0.169753,18.003554
