created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-22T04:44:23.850333+00:00,1,g001_0001_7180,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.235979,9.55489,8.095245,9.821427,37.213649,1.703264,3.264,1,0,9.958457,5.68546,14.322,-433100,0.241713,17.220909
2026-07-22T04:44:33.544727+00:00,2,g002_0002_7087,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.515126,12.09199,10.654755,12.245798,57.288573,2.038576,5.935,2,0,11.994065,3.958754,15.035,-429500,0.093421,17.220909
2026-07-22T05:07:47.119451+00:00,3,g003_0034_7855,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.931713,9.33233,8.03572,9.321777,36.376114,1.694362,2.671,1,0,9.845697,5.74451,14.144,-434000,0.160839,17.220909
2026-07-22T05:08:04.036912+00:00,4,g004_0004_4847,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.925315,9.213655,8.214295,9.321777,36.999997,1.700297,2.374,0,0,9.84273,5.659941,11.474,-447500,0.094828,17.220909
2026-07-22T05:12:27.969441+00:00,5,g005_0053_5803,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.412533,11.39465,9.4643,11.607145,52.862761,1.934718,5.341,2,0,12.240356,4.663798,15.549,-426900,0.138677,17.220909
2026-07-22T05:35:43.572355+00:00,6,g006_0061_2291,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.897005,9.228475,8.095245,9.43733,36.569731,1.673591,2.671,1,0,9.863501,5.727003,13.511,-437200,0.168375,17.220909
2026-07-22T05:37:19.200956+00:00,7,g007_0007_6725,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.735633,10.875365,8.869055,11.271015,50.60831,1.884273,4.451,2,0,11.821958,4.769139,14.283,-433300,0.15097,17.220909
2026-07-22T07:06:55.454717+00:00,8,g008_0008_9589,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.518528,12.091985,9.88096,12.52977,67.600894,2.068249,5.638,1,0,14.649852,3.823145,14.243,-433500,0.151389,17.518528
2026-07-22T09:56:35.278972+00:00,9,g009_0009_8795,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.31659,12.15134,10.000005,12.619053,64.963653,2.103858,5.045,2,0,14.089021,3.913056,14.342,-433000,0.150345,17.518528
2026-07-22T10:00:33.465749+00:00,10,g010_0010_4590,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.783259,11.35016,9.642865,11.594553,66.753711,2.038576,3.858,0,0,14.388724,3.814243,9.871,-455600,0.07014,17.518528
